timestamp,mse,mae,model,node_feature_type,num_training_clusters,topic_dir
2023-02-07 12:27:04,0.0158325191587209 ,0.0532821379601955 ,dcrnn,"['betweenness', 'closeness']",100,/Data2/yejin/blockchain_data/patents_co10/4.topic_all_set.max_structured
2023-02-07 12:27:12,0.0150187052786350 ,0.0481398142874240 ,tgcn,"['betweenness', 'closeness']",100,/Data2/yejin/blockchain_data/patents_co10/4.topic_all_set.max_structured
2023-02-07 12:27:18,0.0212254188954830 ,0.0799411982297897 ,agcrn,"['betweenness', 'closeness']",100,/Data2/yejin/blockchain_data/patents_co10/4.topic_all_set.max_structured
2023-02-07 12:27:25,0.0145916687324643 ,0.0471288301050663 ,a3tgcn,"['betweenness', 'closeness']",100,/Data2/yejin/blockchain_data/patents_co10/4.topic_all_set.max_structured
2023-02-07 12:27:32,0.0142210684716701 ,0.0487789176404476 ,dcrnn,"['betweenness', 'degree']",100,/Data2/yejin/blockchain_data/patents_co10/4.topic_all_set.max_structured
2023-02-07 12:27:39,0.0154334306716918 ,0.0470948778092861 ,tgcn,"['betweenness', 'degree']",100,/Data2/yejin/blockchain_data/patents_co10/4.topic_all_set.max_structured
2023-02-07 12:27:45,0.0289269965142011 ,0.1296444386243820 ,agcrn,"['betweenness', 'degree']",100,/Data2/yejin/blockchain_data/patents_co10/4.topic_all_set.max_structured
2023-02-07 12:27:52,0.0154321491718292 ,0.0472814291715621 ,a3tgcn,"['betweenness', 'degree']",100,/Data2/yejin/blockchain_data/patents_co10/4.topic_all_set.max_structured
2023-02-07 12:28:01,0.0146669009700417 ,0.0512363128364086 ,dcrnn,"['closeness', 'degree']",100,/Data2/yejin/blockchain_data/patents_co10/4.topic_all_set.max_structured
2023-02-07 12:28:08,0.0150797022506594 ,0.0472230203449726 ,tgcn,"['closeness', 'degree']",100,/Data2/yejin/blockchain_data/patents_co10/4.topic_all_set.max_structured
2023-02-07 12:28:13,0.0168307442218065 ,0.0678769052028656 ,agcrn,"['closeness', 'degree']",100,/Data2/yejin/blockchain_data/patents_co10/4.topic_all_set.max_structured
2023-02-07 12:28:21,0.0146737946197390 ,0.0475868619978427 ,a3tgcn,"['closeness', 'degree']",100,/Data2/yejin/blockchain_data/patents_co10/4.topic_all_set.max_structured
2023-02-07 12:28:29,0.0142708159983158 ,0.0482882633805274 ,dcrnn,"['betweenness', 'closeness', 'degree']",100,/Data2/yejin/blockchain_data/patents_co10/4.topic_all_set.max_structured
2023-02-07 12:28:36,0.0147096784785389 ,0.0490753240883350 ,tgcn,"['betweenness', 'closeness', 'degree']",100,/Data2/yejin/blockchain_data/patents_co10/4.topic_all_set.max_structured
2023-02-07 12:28:42,0.0184003133326768 ,0.0691756978631019 ,agcrn,"['betweenness', 'closeness', 'degree']",100,/Data2/yejin/blockchain_data/patents_co10/4.topic_all_set.max_structured
2023-02-07 12:28:49,0.0151378363370895 ,0.0507761798799037 ,a3tgcn,"['betweenness', 'closeness', 'degree']",100,/Data2/yejin/blockchain_data/patents_co10/4.topic_all_set.max_structured
2023-02-07 12:28:56,0.0149029158055782 ,0.0629282891750335 ,dcrnn,['betweenness'],100,/Data2/yejin/blockchain_data/patents_co10/4.topic_all_set.max_structured
2023-02-07 12:29:03,0.0157032068818807 ,0.0497813187539577 ,tgcn,['betweenness'],100,/Data2/yejin/blockchain_data/patents_co10/4.topic_all_set.max_structured
2023-02-07 12:29:09,0.0335285477340221 ,0.1170724481344220 ,agcrn,['betweenness'],100,/Data2/yejin/blockchain_data/patents_co10/4.topic_all_set.max_structured
2023-02-07 12:29:16,0.0156418383121490 ,0.0496398098766803 ,a3tgcn,['betweenness'],100,/Data2/yejin/blockchain_data/patents_co10/4.topic_all_set.max_structured
2023-02-07 12:29:23,0.0138106467202305 ,0.0490766428411006 ,dcrnn,['degree'],100,/Data2/yejin/blockchain_data/patents_co10/4.topic_all_set.max_structured
2023-02-07 12:29:31,0.0144489901140332 ,0.0455615222454071 ,tgcn,['degree'],100,/Data2/yejin/blockchain_data/patents_co10/4.topic_all_set.max_structured
2023-02-07 12:29:37,0.0495029278099536 ,0.1687110364437100 ,agcrn,['degree'],100,/Data2/yejin/blockchain_data/patents_co10/4.topic_all_set.max_structured
2023-02-07 12:29:44,0.0144060999155044 ,0.0452192053198814 ,a3tgcn,['degree'],100,/Data2/yejin/blockchain_data/patents_co10/4.topic_all_set.max_structured
2023-02-07 12:29:51,0.0152933709323406 ,0.0525585003197193 ,dcrnn,['closeness'],100,/Data2/yejin/blockchain_data/patents_co10/4.topic_all_set.max_structured
2023-02-07 12:29:58,0.0155054591596126 ,0.0473150685429573 ,tgcn,['closeness'],100,/Data2/yejin/blockchain_data/patents_co10/4.topic_all_set.max_structured
2023-02-07 12:30:04,0.0241369660943746 ,0.0824191421270370 ,agcrn,['closeness'],100,/Data2/yejin/blockchain_data/patents_co10/4.topic_all_set.max_structured
2023-02-07 12:30:11,0.0154209537431597 ,0.0476183742284774 ,a3tgcn,['closeness'],100,/Data2/yejin/blockchain_data/patents_co10/4.topic_all_set.max_structured
