,timestamp,media,topic_num,model,mse,mae,epochs,lr,discard_index
5,2022-11-18 20:09:30,papers,1,a3tgcn,0.049106940627098,0.089191161096096,200,0.001,0
1,2022-11-18 20:08:55,papers,1,tgcn,0.0495298653841018,0.0899814814329147,200,0.001,0
0,2022-11-18 20:08:37,papers,1,dcrnn,0.0499492660164833,0.0889036878943443,200,0.001,0
9,2022-11-18 20:10:02,papers,2,tgcn,0.0510865226387977,0.0882646441459655,200,0.001,0
3,2022-11-18 20:09:13,papers,1,agcrn,0.0514793880283832,0.1026439219713211,200,0.001,0
8,2022-11-18 20:09:50,papers,2,dcrnn,0.0545675866305828,0.0901799723505973,200,0.001,0
6,2022-11-18 20:09:33,patents,1,agcrn,0.0643367543816566,0.1980213373899459,200,0.001,0
4,2022-11-18 20:09:17,patents,1,tgcn,0.1815938204526901,0.3549749851226806,200,0.001,0
7,2022-11-18 20:09:46,patents,1,a3tgcn,0.1836337596178054,0.356331467628479,200,0.001,0
10,2022-11-18 20:10:03,patents,2,dcrnn,0.19415390491485596,0.3729063868522644,200,0.001,0
2,2022-11-18 20:09:04,patents,1,dcrnn,0.1990668922662735,0.3812456727027893,200,0.001,0
