timestamp,mse,mae,model,node_feature_type,epochs,lr,num_training_clusters,cluster_dir
2023-02-09 23:50:12,0.0098492661491036,0.0327330529689788,dcrnn,"['betweenness', 'closeness', 'degree']",200,0.001,100,/Data2/yejin/blockchain_data/patents_co10/clusters.max_structured
2023-02-09 21:17:59,0.0102918213233351,0.0339086465537548,dcrnn,"['closeness', 'degree']",200,0.001,100,/Data2/yejin/blockchain_data/patents_co10/clusters.max_structured
2023-02-09 19:04:57,0.0103306854143738,0.0400651842355728,dcrnn,"['betweenness', 'degree']",200,0.001,100,/Data2/yejin/blockchain_data/patents_co10/clusters.max_structured
2023-02-09 17:30:59,0.0106316348537802,0.0338861756026744,dcrnn,"['betweenness', 'closeness']",200,0.001,100,/Data2/yejin/blockchain_data/patents_co10/clusters.max_structured
2023-02-09 17:28:45,0.0107615198940038,0.034459326416254,tgcn,"['betweenness', 'closeness', 'degree']",200,0.001,100,/Data2/yejin/blockchain_data/patents_co10/clusters.max_structured
2023-02-09 16:49:04,0.0108006233349442,0.0347755961120128,a3tgcn,"['betweenness', 'closeness', 'degree']",200,0.001,100,/Data2/yejin/blockchain_data/patents_co10/clusters.max_structured
2023-02-09 16:46:42,0.0109386192634701,0.0347713530063629,tgcn,"['closeness', 'degree']",200,0.001,100,/Data2/yejin/blockchain_data/patents_co10/clusters.max_structured
2023-02-09 16:13:27,0.0110326511785388,0.037855252623558,a3tgcn,"['closeness', 'degree']",200,0.001,100,/Data2/yejin/blockchain_data/patents_co10/clusters.max_structured
2023-02-10 04:25:03,0.0111253326758742,0.0339372642338275,dcrnn,['degree'],200,0.001,100,/Data2/yejin/blockchain_data/patents_co10/clusters.max_structured
2023-02-10 05:19:41,0.011209930293262,0.0353124737739563,dcrnn,['closeness'],200,0.001,100,/Data2/yejin/blockchain_data/patents_co10/clusters.max_structured
2023-02-09 16:02:12,0.0112418755888938,0.0350759364664554,tgcn,"['betweenness', 'closeness']",200,0.001,100,/Data2/yejin/blockchain_data/patents_co10/clusters.max_structured
2023-02-09 15:27:02,0.011334822513163,0.0351662598550319,a3tgcn,"['betweenness', 'closeness']",200,0.001,100,/Data2/yejin/blockchain_data/patents_co10/clusters.max_structured
2023-02-09 16:26:28,0.0114049986004829,0.0348979048430919,tgcn,"['betweenness', 'degree']",200,0.001,100,/Data2/yejin/blockchain_data/patents_co10/clusters.max_structured
2023-02-09 15:54:15,0.0114173060283064,0.0350798889994621,a3tgcn,"['betweenness', 'degree']",200,0.001,100,/Data2/yejin/blockchain_data/patents_co10/clusters.max_structured
2023-02-09 18:30:17,0.0114506380632519,0.0348443612456321,tgcn,['degree'],200,0.001,100,/Data2/yejin/blockchain_data/patents_co10/clusters.max_structured
2023-02-09 17:28:43,0.011453510262072,0.0360432304441928,a3tgcn,['degree'],200,0.001,100,/Data2/yejin/blockchain_data/patents_co10/clusters.max_structured
2023-02-09 18:48:13,0.011453959159553,0.0349045358598232,a3tgcn,['closeness'],200,0.001,100,/Data2/yejin/blockchain_data/patents_co10/clusters.max_structured
2023-02-09 19:00:40,0.0114605333656072,0.0346199721097946,tgcn,['closeness'],200,0.001,100,/Data2/yejin/blockchain_data/patents_co10/clusters.max_structured
2023-02-09 15:32:13,0.0178643614053726,0.0577328987419605,agcrn,['closeness'],200,0.001,100,/Data2/yejin/blockchain_data/patents_co10/clusters.max_structured
2023-02-10 03:06:58,0.0184840131551027,0.0558256916701793,dcrnn,['betweenness'],200,0.001,100,/Data2/yejin/blockchain_data/patents_co10/clusters.max_structured
2023-02-09 17:58:19,0.0185498092323541,0.0542779080569744,tgcn,['betweenness'],200,0.001,100,/Data2/yejin/blockchain_data/patents_co10/clusters.max_structured
2023-02-09 17:00:52,0.0188664961606264,0.0561511218547821,a3tgcn,['betweenness'],200,0.001,100,/Data2/yejin/blockchain_data/patents_co10/clusters.max_structured
2023-02-09 15:03:59,0.0220494382083416,0.063000850379467,agcrn,"['betweenness', 'closeness']",200,0.001,100,/Data2/yejin/blockchain_data/patents_co10/clusters.max_structured
2023-02-09 15:12:19,0.0234462022781372,0.0660481825470924,agcrn,"['closeness', 'degree']",200,0.001,100,/Data2/yejin/blockchain_data/patents_co10/clusters.max_structured
2023-02-09 15:28:00,0.0236331727355718,0.0734883546829223,agcrn,['degree'],200,0.001,100,/Data2/yejin/blockchain_data/patents_co10/clusters.max_structured
2023-02-09 15:16:19,0.0238937530666589,0.0664691030979156,agcrn,"['betweenness', 'closeness', 'degree']",200,0.001,100,/Data2/yejin/blockchain_data/patents_co10/clusters.max_structured
2023-02-09 15:24:02,0.0244056284427642,0.0787412226200103,agcrn,['betweenness'],200,0.001,100,/Data2/yejin/blockchain_data/patents_co10/clusters.max_structured
2023-02-09 15:08:00,0.0246103107929229,0.0726317167282104,agcrn,"['betweenness', 'degree']",200,0.001,100,/Data2/yejin/blockchain_data/patents_co10/clusters.max_structured
