timestamp,media,topic_num,model,epochs,lr,discard_index,mse,mae
2022-11-18 20:16,papers,8,agcrn,200,0.001,0,0.047410283,0.093937814
2022-11-18 20:15,papers,7,tgcn,200,0.001,0,0.047573157,0.087297574
2022-11-18 20:11,papers,3,agcrn,200,0.001,0,0.047770143,0.105235368
2022-11-18 20:14,papers,6,agcrn,200,0.001,0,0.048083011,0.092099883
2022-11-18 20:15,papers,7,agcrn,200,0.001,0,0.048396893,0.089287609
2022-11-18 20:12,papers,4,agcrn,200,0.001,0,0.048738547,0.110411271
2022-11-18 20:13,papers,5,agcrn,200,0.001,0,0.048881631,0.120973654
2022-11-18 20:14,papers,6,tgcn,200,0.001,0,0.04897628,0.088272259
2022-11-18 20:09,papers,1,a3tgcn,200,0.001,0,0.049106941,0.089191161
2022-11-18 20:14,papers,6,a3tgcn,200,0.001,0,0.049431339,0.088751599
2022-11-18 20:08,papers,1,tgcn,200,0.001,0,0.049529865,0.089981481
2022-11-18 20:11,papers,3,tgcn,200,0.001,0,0.049769349,0.088850304
2022-11-18 20:11,papers,3,a3tgcn,200,0.001,0,0.049816262,0.088056415
2022-11-18 20:08,papers,1,dcrnn,200,0.001,0,0.049949266,0.088903688
2022-11-18 20:15,papers,7,a3tgcn,200,0.001,0,0.050605021,0.088182174
2022-11-18 20:16,papers,8,tgcn,200,0.001,0,0.050919306,0.094419748
2022-11-18 20:10,papers,2,tgcn,200,0.001,0,0.051086523,0.088264644
2022-11-18 20:12,papers,4,a3tgcn,200,0.001,0,0.051408034,0.09033376
2022-11-18 20:12,papers,4,tgcn,200,0.001,0,0.051462222,0.09305197
2022-11-18 20:09,papers,1,agcrn,200,0.001,0,0.051479388,0.102643922
2022-11-18 20:10,papers,3,dcrnn,200,0.001,0,0.051480204,0.090183906
2022-11-18 20:16,papers,8,a3tgcn,200,0.001,0,0.051824417,0.095131457
2022-11-18 20:10,papers,2,agcrn,200,0.001,0,0.052062321,0.096088059
2022-11-18 20:11,papers,4,dcrnn,200,0.001,0,0.052183975,0.092384547
2022-11-18 20:10,papers,2,a3tgcn,200,0.001,0,0.052342191,0.093065508
2022-11-18 20:13,papers,5,tgcn,200,0.001,0,0.053404525,0.106068954
2022-11-18 20:13,papers,6,dcrnn,200,0.001,0,0.053421274,0.093551971
2022-11-18 20:09,papers,2,dcrnn,200,0.001,0,0.054567587,0.090179972
2022-11-18 20:12,papers,5,dcrnn,200,0.001,0,0.055403449,0.105512291
2022-11-18 20:14,papers,7,dcrnn,200,0.001,0,0.055444315,0.095588423
2022-11-18 20:13,papers,5,a3tgcn,200,0.001,0,0.056121822,0.112723656
2022-11-18 20:15,papers,8,dcrnn,200,0.001,0,0.056198582,0.099887908
2022-11-18 20:09,patents,1,agcrn,200,0.001,0,0.064336754,0.198021337
2022-11-18 20:14,patents,6,agcrn,200,0.001,0,0.064655751,0.196073681
2022-11-18 20:19,patents,11,agcrn,200,0.001,0,0.071586728,0.205772102
2022-11-18 20:13,patents,5,agcrn,200,0.001,0,0.078348786,0.215616092
2022-11-18 20:12,patents,4,agcrn,200,0.001,0,0.081786215,0.222178921
2022-11-18 20:10,patents,2,agcrn,200,0.001,0,0.082432061,0.227379888
2022-11-18 20:18,patents,10,agcrn,200,0.001,0,0.083944514,0.228577569
2022-11-18 20:15,patents,7,agcrn,200,0.001,0,0.09458752,0.24078244
2022-11-18 20:11,patents,3,agcrn,200,0.001,0,0.094782703,0.237081036
2022-11-18 20:17,patents,9,agcrn,200,0.001,0,0.097815864,0.250121444
2022-11-18 20:16,patents,8,agcrn,200,0.001,0,0.098313466,0.24026832
2022-11-18 20:16,patents,8,dcrnn,200,0.001,0,0.124997303,0.278961241
2022-11-18 20:16,patents,8,tgcn,200,0.001,0,0.156365901,0.321828753
2022-11-18 20:12,patents,4,a3tgcn,200,0.001,0,0.160350516,0.314754456
