topic_num,keywords
topic 1,security sanctions department government money hackers law court states case capital startups startup venture investment fund funding ventures fintech firm
topic 2,services startups capital startup tech venture investment software platform firm law security court money department hackers enforcement case transactions fraud
topic 3,cryptocurrencies crypto currency price money exchange currencies assets trading exchanges government china trade countries economy policy country president states percent securities platform investment exchange tokens group media statements news services cryptocurrencies price currency crypto money currencies exchange bitcoins transactions gold stock stocks cent shares investment markets growth price funds fund energy power mining food oil industry gas electricity carbon miners
topic 4,energy food power industry mining supply oil gas electricity carbon crypto assets securities exchange asset trading regulators cryptocurrencies industry exchanges
topic 5,application transaction network images tables charts states office abstract device stock stocks shares growth cent investment markets price quarter index
topic 6,facebook law regulators tax government policy rules libra mr president university students school event research program director education science city
topic 7,university health research students school education work program city science insider trends industry reports media book coverage report intelligence insiders
topic 8,nfts art work game media money something york thats things health supply group products logistics food industry sales customers vehicles
topic 9,government trade countries china economy growth sector industry country innovation nfts art game auction artists tokens games sale metaverse nft
topic 10,banks payments payment services banking currency money transactions credit customers mr things work money something thats lot media dont york
