topic_num,keywords
topic 1,key message signature certificate encryption keys verification hash secure pair application interface module platform software applications function action program execution node nodes consensus group transactions message peer member operation messages target content item file media items metadata source identifier stream
topic 2,application software unit processor interface control module function circuit container vehicle location display vehicles property area transport package delivery map image item items display code images object reality work apparatus storage computer resource programs apparatus media resources program devices requests
topic 3,communication vehicle location devices wireless traffic controller communications vehicles area payment account amount currency cryptocurrency transactions customer address wallet transfer
topic 4,service contract target client resource execution response server provider result hash blocks structure values reference proof function transactions root nodes
topic 5,sensor energy risk power devices environment action activity health battery entity event configuration entities events trust operation action profile status devices security access platform management invention embodiments control resource resources message key encryption messages keys video master pair processor secure
topic 6,database content document source computer video code metadata record documents contract code software execution contracts component instruction container environment memory storage computer event apparatus media programs devices memory program events identity authentication verification access response identification management consent id entity
topic 7,identity authentication access entity record verification server authorization identifier trust service provider server services session template response type result client
topic 8,asset payment account amount assets exchange transfer transactions currency cryptocurrency node nodes consensus group transactions operation peer result member list
topic 9,feature input machine parameters reference output sample graph template structure asset assets exchange transfer game name domain instance ownership platform
topic 10,hash file blocks ledger media transactions structure configuration party game sensor risk machine score activity environment health interaction interactions profile
