,topic number,label,keywords
0,0,conspiracy fbi victims investigators prosecutors,security sanctions department government money hackers law court states case
1,1,bitcoins dogecoin cryptos coins volatility,cryptocurrencies crypto currency price money exchange currencies assets trading exchanges
2,2,milliseconds perot preseed stylists annuity,services startups capital startup tech venture investment software platform firm
3,3,nfts artist art artists nft,nfts art work game media money something york thats things
4,4,bstus bstftse emissions plants plant,energy food power industry mining supply oil gas electricity carbon
5,5,democrats senate capitol democrat yellens,facebook law regulators tax government policy rules libra mr president
6,6,abstract plurality inventors june application images charts tables tables,application transaction network images tables charts states office abstract device
7,7,blockstrain mgti glnnf hvbtf disclaimer,securities platform investment exchange tokens group media statements news services
8,8,competitiveness aseans gdp protectionism reforms,government trade countries china economy growth sector industry country innovation
9,9,cadets students platoon ymca schools,university health research students school education work program city science
10,10,rails lenders deposits fintechs crossborder,banks payments payment services banking currency money transactions credit customers
11,11,bstftse bstus risers ftse midcap,stock stocks cent shares investment markets growth price funds fund
