,topic number,label,keywords
0,0,assets ownership asset transfer exchange,asset item resource exchange transfer assets items order platform resources
1,1,key signature encryption keys key signature,key signature hash encryption keys message party pair secure proof
2,2,service service service target service device service condition service,service target client result provider server response apparatus execution identifier
3,3,identity authentication identity authentication device authentication authentication server,identity authentication verification certificate server access response identification credentials identifier
4,4,applications functions software security services,application devices security software management embodiments environment module platform invention
5,5,contract smart smart contract event contracts,contract event code contracts transactions operation events execution instruction response
6,6,circuit wireless communication wireless radio antenna,communication circuit processor wireless communications memory module channel battery signal
7,7,vehicle vehicles vehicles vehicle telematics vehicle collision,vehicle devices sensor traffic vehicles control transport sensors air space
8,8,record access ledger records validation,access record entity ledger database records validation management authorization entities
9,9,risk score assessment fraud detection metrics,action entity risk trust score graph profile machine actions activity
10,10,storage computer storage programs computer programs programs computer,storage computer hash document blocks media values programs structure apparatus
11,11,power delivery behindthemeter power distribution behindthemeter power energy,unit power source control energy property units work task elements
12,12,account merchant cryptocurrency payment account transfer amount merchant,account payment amount transactions currency cryptocurrency customer wallet card credit
13,13,image image video video images video clip,image content file media feature video display images reality objects
14,14,consensus node view change nodes byzantine fault tolerance,node nodes message consensus messages group member transactions peer list
15,15,location interface location target area distance location distance,location interface input memory processor page controller output test structure
