timestamp,mse,mae,media,model,node_feature_type,epochs,batch_size,lr,num_train_clusters,num_valid_clusters,num_test_clusters,seq_len,pred_len,desc,K,embedd_dim,out_channels
2024-05-23 04:54:12,0.0100152697414159,0.0560737960040569,papers,agcrn,"['betweenness', 'closeness', 'degree']",100,64,0.01,2000,500,500,12,3,desc,3,4,8
2024-05-23 02:45:42,0.0103901354596018,0.0601808577775955,papers,agcrn,"['betweenness', 'closeness', 'degree']",100,64,0.01,2000,500,500,12,3,desc,2,4,32
2024-05-23 05:05:59,0.0104556651785969,0.0610474459826946,papers,agcrn,"['betweenness', 'closeness', 'degree']",100,64,0.01,2000,500,500,12,3,desc,3,4,16
2024-05-23 05:39:57,0.0104727176949381,0.0572331622242927,papers,agcrn,"['betweenness', 'closeness', 'degree']",100,64,0.01,2000,500,500,12,3,desc,3,8,16
2024-05-23 00:37:53,0.0105279507115483,0.0589493885636329,papers,agcrn,"['betweenness', 'closeness', 'degree']",100,64,0.01,2000,500,500,12,3,desc,1,8,8
2024-05-23 05:17:23,0.0105641828849911,0.0607583932578563,papers,agcrn,"['betweenness', 'closeness', 'degree']",100,64,0.01,2000,500,500,12,3,desc,3,4,32
2024-05-23 04:38:48,0.0106674963608384,0.0622777715325355,papers,agcrn,"['betweenness', 'closeness', 'degree']",100,64,0.01,2000,500,500,12,3,desc,2,32,32
2024-05-23 05:52:54,0.0107209598645567,0.0610921010375022,papers,agcrn,"['betweenness', 'closeness', 'degree']",100,64,0.01,2000,500,500,12,3,desc,3,8,32
2024-05-23 06:27:50,0.0107709150761365,0.0651375278830528,papers,agcrn,"['betweenness', 'closeness', 'degree']",100,64,0.01,2000,500,500,12,3,desc,3,16,32
2024-05-22 23:58:52,0.0108787585049867,0.0620692186057567,papers,agcrn,"['betweenness', 'closeness', 'degree']",100,64,0.01,2000,500,500,12,3,desc,1,4,8
2024-05-23 03:53:03,0.0108807599171996,0.0626795813441276,papers,agcrn,"['betweenness', 'closeness', 'degree']",100,64,0.01,2000,500,500,12,3,desc,2,16,32
2024-05-23 02:26:22,0.0109289186075329,0.0572080351412296,papers,agcrn,"['betweenness', 'closeness', 'degree']",100,64,0.01,2000,500,500,12,3,desc,2,4,8
2024-05-23 05:32:45,0.0111757228150963,0.0591728128492832,papers,agcrn,"['betweenness', 'closeness', 'degree']",100,64,0.01,2000,500,500,12,3,desc,3,8,8
2024-05-23 03:22:36,0.0111969402059912,0.0616143755614757,papers,agcrn,"['betweenness', 'closeness', 'degree']",100,64,0.01,2000,500,500,12,3,desc,2,8,32
2024-05-23 06:14:20,0.011762267909944,0.0660907477140426,papers,agcrn,"['betweenness', 'closeness', 'degree']",100,64,0.01,2000,500,500,12,3,desc,3,16,16
2024-05-23 02:35:43,0.0120524009689688,0.0594176426529884,papers,agcrn,"['betweenness', 'closeness', 'degree']",100,64,0.01,2000,500,500,12,3,desc,2,4,16
2024-05-23 00:09:53,0.0120527222752571,0.0626464039087295,papers,agcrn,"['betweenness', 'closeness', 'degree']",100,64,0.01,2000,500,500,12,3,desc,1,4,16
2024-05-23 07:07:53,0.012524215504527092,0.06818073242902756,papers,agcrn,"['betweenness', 'closeness', 'degree']",100,64,0.01,2000,500,500,12,3,desc,3,32,32
2024-05-23 00:47:42,0.0125504964962601,0.0638885796070098,papers,agcrn,"['betweenness', 'closeness', 'degree']",100,64,0.01,2000,500,500,12,3,desc,1,8,16
2024-05-23 01:16:33,0.012895505875349,0.0654805451631546,papers,agcrn,"['betweenness', 'closeness', 'degree']",100,64,0.01,2000,500,500,12,3,desc,1,16,16
2024-05-23 01:25:49,0.0131815262138843,0.0651478096842765,papers,agcrn,"['betweenness', 'closeness', 'degree']",100,64,0.01,2000,500,500,12,3,desc,1,16,32
2024-05-23 02:58:38,0.0131879821419715,0.0632501915097236,papers,agcrn,"['betweenness', 'closeness', 'degree']",100,64,0.01,2000,500,500,12,3,desc,2,8,8
2024-05-23 03:40:57,0.0133269941434264,0.0639773905277252,papers,agcrn,"['betweenness', 'closeness', 'degree']",100,64,0.01,2000,500,500,12,3,desc,2,16,16
2024-05-23 00:20:23,0.0133482860401272,0.0661601945757865,papers,agcrn,"['betweenness', 'closeness', 'degree']",100,64,0.01,2000,500,500,12,3,desc,1,4,32
2024-05-23 03:34:06,0.0134946033358573,0.062201339751482,papers,agcrn,"['betweenness', 'closeness', 'degree']",100,64,0.01,2000,500,500,12,3,desc,2,16,8
2024-05-23 01:07:34,0.0135620133951306,0.06470238417387,papers,agcrn,"['betweenness', 'closeness', 'degree']",100,64,0.01,2000,500,500,12,3,desc,1,16,8
2024-05-23 02:12:06,0.0136393252760171,0.0695830881595611,papers,agcrn,"['betweenness', 'closeness', 'degree']",100,64,0.01,2000,500,500,12,3,desc,1,32,32
2024-05-23 03:08:56,0.0137315364554524,0.0664184913039207,papers,agcrn,"['betweenness', 'closeness', 'degree']",100,64,0.01,2000,500,500,12,3,desc,2,8,16
2024-05-23 01:53:26,0.0137744760140776,0.0692517086863517,papers,agcrn,"['betweenness', 'closeness', 'degree']",100,64,0.01,2000,500,500,12,3,desc,1,32,16
2024-05-23 00:54:56,0.0139149026945233,0.0641592144966125,papers,agcrn,"['betweenness', 'closeness', 'degree']",100,64,0.01,2000,500,500,12,3,desc,1,8,32
2024-05-23 04:15:59,0.0141244819387793,0.070457138121128,papers,agcrn,"['betweenness', 'closeness', 'degree']",100,64,0.01,2000,500,500,12,3,desc,2,32,16
2024-05-23 06:56:29,0.0148843247443437,0.074253499507904,papers,agcrn,"['betweenness', 'closeness', 'degree']",100,64,0.01,2000,500,500,12,3,desc,3,32,16
2024-05-23 01:41:23,0.0163302551954984,0.0675937756896019,papers,agcrn,"['betweenness', 'closeness', 'degree']",100,64,0.01,2000,500,500,12,3,desc,1,32,8
2024-05-23 04:03:20,0.0170664545148611,0.0710381343960762,papers,agcrn,"['betweenness', 'closeness', 'degree']",100,64,0.01,2000,500,500,12,3,desc,2,32,8
2024-05-23 06:40:06,0.0187326930463314,0.0713190883398056,papers,agcrn,"['betweenness', 'closeness', 'degree']",100,64,0.01,2000,500,500,12,3,desc,3,32,8
2024-05-23 06:05:32,0.0191191434860229,0.0752113983035087,papers,agcrn,"['betweenness', 'closeness', 'degree']",100,64,0.01,2000,500,500,12,3,desc,3,16,8
2024-05-23 02:18:30,0.0198944173753261,0.0738516673445701,papers,agcrn,"['betweenness', 'closeness', 'degree']",100,64,0.01,2000,500,500,12,3,desc,2,4,4
2024-05-22 23:45:05,0.0217381883412599,0.0757807865738868,papers,agcrn,"['betweenness', 'closeness', 'degree']",100,64,0.01,2000,500,500,12,3,desc,1,4,4
2024-05-23 05:57:17,0.0220821443945169,0.0784027054905891,papers,agcrn,"['betweenness', 'closeness', 'degree']",100,64,0.01,2000,500,500,12,3,desc,3,16,4
2024-05-23 02:52:33,0.022188352420926,0.0779409259557724,papers,agcrn,"['betweenness', 'closeness', 'degree']",100,64,0.01,2000,500,500,12,3,desc,2,8,4
2024-05-23 00:28:39,0.0224698111414909,0.082239806652069,papers,agcrn,"['betweenness', 'closeness', 'degree']",100,64,0.01,2000,500,500,12,3,desc,1,8,4
2024-05-23 01:02:28,0.0225360784679651,0.081118643283844,papers,agcrn,"['betweenness', 'closeness', 'degree']",100,64,0.01,2000,500,500,12,3,desc,1,16,4
2024-05-23 03:27:57,0.0226286463439464,0.0757349580526351,papers,agcrn,"['betweenness', 'closeness', 'degree']",100,64,0.01,2000,500,500,12,3,desc,2,16,4
2024-05-23 04:46:57,0.0236470010131597,0.0784338638186454,papers,agcrn,"['betweenness', 'closeness', 'degree']",100,64,0.01,2000,500,500,12,3,desc,3,4,4
2024-05-23 01:31:29,0.0239346195012331,0.0890079662203788,papers,agcrn,"['betweenness', 'closeness', 'degree']",100,64,0.01,2000,500,500,12,3,desc,1,32,4
2024-05-23 03:58:23,0.0240774173289537,0.0851485654711723,papers,agcrn,"['betweenness', 'closeness', 'degree']",100,64,0.01,2000,500,500,12,3,desc,2,32,4
2024-05-23 05:23:02,0.0245807711035013,0.0910132452845573,papers,agcrn,"['betweenness', 'closeness', 'degree']",100,64,0.01,2000,500,500,12,3,desc,3,8,4
2024-05-23 06:36:18,0.0302043743431568,0.1014580503106117,papers,agcrn,"['betweenness', 'closeness', 'degree']",100,64,0.01,2000,500,500,12,3,desc,3,32,4
2024-05-23 02:16:25,0.066106878221035,0.1684731394052505,news,agcrn,"['betweenness', 'closeness', 'degree']",100,64,0.01,2000,500,500,12,3,desc,2,4,32
2024-05-23 00:08:49,0.0665120035409927,0.1742108613252639,news,agcrn,"['betweenness', 'closeness', 'degree']",100,64,0.01,2000,500,500,12,3,desc,1,4,32
2024-05-23 04:35:45,0.0666885375976562,0.1697233468294143,news,agcrn,"['betweenness', 'closeness', 'degree']",100,64,0.01,2000,500,500,12,3,desc,3,4,32
2024-05-23 04:38:54,0.0667313560843467,0.1690883636474609,news,agcrn,"['betweenness', 'closeness', 'degree']",100,64,0.01,2000,500,500,12,3,desc,3,8,4
2024-05-23 03:15:24,0.0672644525766372,0.1690610647201538,news,agcrn,"['betweenness', 'closeness', 'degree']",100,64,0.01,2000,500,500,12,3,desc,2,16,8
2024-05-23 00:57:21,0.0673814043402671,0.1764448136091232,news,agcrn,"['betweenness', 'closeness', 'degree']",100,64,0.01,2000,500,500,12,3,desc,1,16,16
2024-05-23 02:08:31,0.067384660243988,0.1686809957027435,news,agcrn,"['betweenness', 'closeness', 'degree']",100,64,0.01,2000,500,500,12,3,desc,2,4,16
