timestamp,mse,mae,media,model,node_feature_type,epochs,batch_size,lr,num_train_clusters,num_valid_clusters,num_test_clusters,seq_len,pred_len,desc,hidden_size,num_layers
2024-05-24 00:09:05,0.0067836963571608,0.042823988944292,papers,lstm,"['closeness', 'degree']",100,64,0.01,2000,500,500,12,3,desc,32,3
2024-05-23 17:45:49,0.0068167676217854,0.0459279008209705,papers,gru,"['betweenness', 'closeness']",100,64,0.01,2000,500,500,12,1,desc,4,3
2024-05-23 20:54:31,0.0069310618564486,0.0469176135957241,papers,gru,"['betweenness', 'degree']",100,64,0.01,2000,500,500,12,1,desc,4,1
2024-05-23 21:16:07,0.0072929188609123,0.0481713600456714,papers,gru,"['betweenness', 'degree']",100,64,0.01,2000,500,500,12,3,desc,4,3
2024-05-23 19:15:25,0.0074739158153533,0.0465094409883022,papers,lstm,"['betweenness', 'degree']",100,64,0.01,2000,500,500,12,3,desc,4,1
2024-05-23 21:41:06,0.0075072697363793,0.0470340177416801,papers,gru,"['betweenness', 'degree']",100,64,0.01,2000,500,500,12,1,desc,32,1
2024-05-23 20:23:10,0.0075365868397057,0.0456692390143871,papers,lstm,"['betweenness', 'degree']",100,64,0.01,2000,500,500,12,6,desc,32,1
2024-05-23 22:07:18,0.0077006169594824,0.0466485284268856,papers,gru,"['betweenness', 'degree']",100,64,0.01,2000,500,500,12,3,desc,32,3
2024-05-23 20:37:53,0.0077919499017298,0.0449024811387062,papers,lstm,"['betweenness', 'degree']",100,64,0.01,2000,500,500,12,3,desc,32,3
2024-05-23 21:00:19,0.0078077944926917,0.0455892235040664,papers,gru,"['betweenness', 'degree']",100,64,0.01,2000,500,500,12,3,desc,4,1
2024-05-23 20:18:24,0.0078576738014817,0.0459286570549011,papers,lstm,"['betweenness', 'degree']",100,64,0.01,2000,500,500,12,3,desc,32,1
2024-05-23 17:28:55,0.0079157799482345,0.0456289127469062,papers,gru,"['betweenness', 'closeness']",100,64,0.01,2000,500,500,12,3,desc,4,1
2024-05-23 21:14:09,0.0079828677698969,0.0474517382681369,papers,gru,"['betweenness', 'degree']",100,64,0.01,2000,500,500,12,1,desc,4,3
2024-05-23 21:51:47,0.0080857006832957,0.0477971769869327,papers,gru,"['betweenness', 'degree']",100,64,0.01,2000,500,500,12,6,desc,32,1
2024-05-23 01:54:17,0.008090210147202,0.0482097193598747,papers,gru,"['betweenness', 'closeness', 'degree']",100,64,0.01,2000,500,500,12,3,desc,16,4
2024-05-23 21:46:22,0.0083486372604966,0.0488386861979961,papers,gru,"['betweenness', 'degree']",100,64,0.01,2000,500,500,12,3,desc,32,1
2024-05-23 16:08:49,0.0083568813279271,0.0504005476832389,papers,lstm,"['betweenness', 'closeness']",100,64,0.01,2000,500,500,12,3,desc,4,1
2024-05-23 18:30:28,0.0086485696956515,0.0507702901959419,papers,gru,"['betweenness', 'closeness']",100,64,0.01,2000,500,500,12,3,desc,32,1
