timestamp,mse,mae,media,model,node_feature_type,epochs,batch_size,lr,num_train_clusters,num_valid_clusters,num_test_clusters,seq_len,pred_len,desc,hidden_size,num_layers
2024-05-23 01:54:17,0.008090210147202,0.0482097193598747,papers,gru,"['betweenness', 'closeness', 'degree']",100,64,0.01,2000,500,500,12,3,desc,16,4
2024-05-23 00:33:50,0.0086680017411708,0.0478868894279003,papers,lstm,"['betweenness', 'closeness', 'degree']",100,64,0.01,2000,500,500,12,3,desc,32,1
2024-05-23 00:15:18,0.0092578809708356,0.0489347800612449,papers,lstm,"['betweenness', 'closeness', 'degree']",100,64,0.01,2000,500,500,12,3,desc,16,1
2024-05-23 01:59:11,0.0092827510088682,0.0520032793283462,papers,gru,"['betweenness', 'closeness', 'degree']",100,64,0.01,2000,500,500,12,3,desc,32,1
2024-05-23 00:37:35,0.0093509778380393,0.0460309125483036,papers,lstm,"['betweenness', 'closeness', 'degree']",100,64,0.01,2000,500,500,12,3,desc,32,2
2024-05-23 01:18:03,0.0096401525661349,0.0516486205160617,papers,gru,"['betweenness', 'closeness', 'degree']",100,64,0.01,2000,500,500,12,3,desc,8,2
2024-05-23 01:12:39,0.0096956333145499,0.0514348708093166,papers,gru,"['betweenness', 'closeness', 'degree']",100,64,0.01,2000,500,500,12,3,desc,8,1
2024-05-23 00:21:11,0.0100695202127099,0.0495723783969879,papers,lstm,"['betweenness', 'closeness', 'degree']",100,64,0.01,2000,500,500,12,3,desc,16,2
2024-05-23 01:36:24,0.010148980654776,0.0521102026104927,papers,gru,"['betweenness', 'closeness', 'degree']",100,64,0.01,2000,500,500,12,3,desc,16,1
2024-05-23 01:01:05,0.0101833743974566,0.0537669323384761,papers,gru,"['betweenness', 'closeness', 'degree']",100,64,0.01,2000,500,500,12,3,desc,4,3
2024-05-23 02:13:00,0.0102316588163375,0.0490944124758243,papers,gru,"['betweenness', 'closeness', 'degree']",100,64,0.01,2000,500,500,12,3,desc,32,4
2024-05-23 00:05:16,0.0104196202009916,0.0506268329918384,papers,lstm,"['betweenness', 'closeness', 'degree']",100,64,0.01,2000,500,500,12,3,desc,8,3
2024-05-22 23:47:52,0.0104874186217784,0.0513677634298801,papers,lstm,"['betweenness', 'closeness', 'degree']",100,64,0.01,2000,500,500,12,3,desc,4,3
2024-05-23 00:50:14,0.0105629349127411,0.0535035505890846,papers,gru,"['betweenness', 'closeness', 'degree']",100,64,0.01,2000,500,500,12,3,desc,4,1
2024-05-22 23:55:35,0.0114564904943108,0.050768282264471,papers,lstm,"['betweenness', 'closeness', 'degree']",100,64,0.01,2000,500,500,12,3,desc,8,1
2024-05-23 01:45:13,0.0117076691240072,0.0507690757513046,papers,gru,"['betweenness', 'closeness', 'degree']",100,64,0.01,2000,500,500,12,3,desc,16,2
2024-05-23 01:05:41,0.0129884211346507,0.0558878108859062,papers,gru,"['betweenness', 'closeness', 'degree']",100,64,0.01,2000,500,500,12,3,desc,4,4
2024-05-23 01:30:41,0.0134426159784197,0.0562019124627113,papers,gru,"['betweenness', 'closeness', 'degree']",100,64,0.01,2000,500,500,12,3,desc,8,4
2024-05-23 00:01:20,0.014395342208445,0.0551125407218933,papers,lstm,"['betweenness', 'closeness', 'degree']",100,64,0.01,2000,500,500,12,3,desc,8,2
2024-05-23 02:03:16,0.0147879235446453,0.0585242956876754,papers,gru,"['betweenness', 'closeness', 'degree']",100,64,0.01,2000,500,500,12,3,desc,32,2
2024-05-22 23:32:45,0.0150206871330738,0.0648725032806396,papers,lstm,"['betweenness', 'closeness', 'degree']",100,64,0.01,2000,500,500,12,3,desc,4,2
2024-05-23 00:41:06,0.0154236573725938,0.055687878280878,papers,lstm,"['betweenness', 'closeness', 'degree']",100,64,0.01,2000,500,500,12,3,desc,32,3
2024-05-23 00:57:09,0.0159064196050167,0.0631706342101097,papers,gru,"['betweenness', 'closeness', 'degree']",100,64,0.01,2000,500,500,12,3,desc,4,2
2024-05-23 01:23:22,0.015988877043128,0.0544623099267482,papers,gru,"['betweenness', 'closeness', 'degree']",100,64,0.01,2000,500,500,12,3,desc,8,3
2024-05-23 00:29:36,0.0163565538823604,0.0573937743902206,papers,lstm,"['betweenness', 'closeness', 'degree']",100,64,0.01,2000,500,500,12,3,desc,16,4
2024-05-23 02:09:42,0.0174028240144252,0.0589414052665233,papers,gru,"['betweenness', 'closeness', 'degree']",100,64,0.01,2000,500,500,12,3,desc,32,3
2024-05-23 00:10:46,0.0180004257708787,0.0592870377004146,papers,lstm,"['betweenness', 'closeness', 'degree']",100,64,0.01,2000,500,500,12,3,desc,8,4
2024-05-23 00:46:00,0.0201159920543432,0.0602827295660972,papers,lstm,"['betweenness', 'closeness', 'degree']",100,64,0.01,2000,500,500,12,3,desc,32,4
2024-05-23 00:25:48,0.0211854707449674,0.0644193738698959,papers,lstm,"['betweenness', 'closeness', 'degree']",100,64,0.01,2000,500,500,12,3,desc,16,3
2024-05-23 01:49:01,0.0213832780718803,0.0641434341669082,papers,gru,"['betweenness', 'closeness', 'degree']",100,64,0.01,2000,500,500,12,3,desc,16,3
2024-05-22 23:27:47,0.0292032547295093,0.0795369744300842,papers,lstm,"['betweenness', 'closeness', 'degree']",100,64,0.01,2000,500,500,12,3,desc,4,1
2024-05-22 23:49:43,0.0423852726817131,0.1127498149871826,papers,lstm,"['betweenness', 'closeness', 'degree']",100,64,0.01,2000,500,500,12,3,desc,4,4
2024-05-23 01:06:12,0.063682921230793,0.1689537167549133,news,gru,"['betweenness', 'closeness', 'degree']",100,64,0.01,2000,500,500,12,3,desc,4,4
2024-05-23 01:49:23,0.0638829097151756,0.1653453409671783,news,gru,"['betweenness', 'closeness', 'degree']",100,64,0.01,2000,500,500,12,3,desc,32,1
2024-05-22 23:25:58,0.0656256005167961,0.1680812537670135,news,lstm,"['betweenness', 'closeness', 'degree']",100,64,0.01,2000,500,500,12,3,desc,4,1
2024-05-22 23:32:51,0.0660674050450325,0.1694767475128173,news,lstm,"['betweenness', 'closeness', 'degree']",100,64,0.01,2000,500,500,12,3,desc,4,3
2024-05-23 00:55:39,0.0661204382777214,0.1726023107767105,news,gru,"['betweenness', 'closeness', 'degree']",100,64,0.01,2000,500,500,12,3,desc,4,1
2024-05-23 01:31:01,0.0661767795681953,0.170651763677597,news,gru,"['betweenness', 'closeness', 'degree']",100,64,0.01,2000,500,500,12,3,desc,8,4
2024-05-23 01:15:48,0.0665760412812233,0.1697794198989868,news,gru,"['betweenness', 'closeness', 'degree']",100,64,0.01,2000,500,500,12,3,desc,8,2
2024-05-23 01:03:11,0.0670470967888832,0.1698587983846664,news,gru,"['betweenness', 'closeness', 'degree']",100,64,0.01,2000,500,500,12,3,desc,4,3
2024-05-23 01:39:01,0.0670786052942276,0.1696054190397262,news,gru,"['betweenness', 'closeness', 'degree']",100,64,0.01,2000,500,500,12,3,desc,16,2
2024-05-23 02:07:00,0.0671204850077629,0.1712304204702377,news,gru,"['betweenness', 'closeness', 'degree']",100,64,0.01,2000,500,500,12,3,desc,32,4
2024-05-22 23:29:27,0.0671895444393158,0.1678503900766372,news,lstm,"['betweenness', 'closeness', 'degree']",100,64,0.01,2000,500,500,12,3,desc,4,2
