timestamp,mse,mae,media,model,node_feature_type,epochs,batch_size,lr,num_train_clusters,num_valid_clusters,num_test_clusters,seq_len,pred_len,desc,hidden_size,num_layers
2024-05-10 00:06:38,0.005095163360238,0.0417262986302375,papers,gru,"['betweenness', 'closeness', 'degree']",30,4,0.01,7,2,1,12,3,desc,32,1
2024-05-13 05:21:29,0.0067319460213184,0.0461881533265113,papers,gru,"['betweenness', 'degree']",100,64,0.01,100,2000,2000,12,3,desc,16,2
2024-05-13 06:21:37,0.0068140234798192,0.0487268716096878,papers,gru,"['betweenness', 'degree']",100,64,0.01,100,2000,2000,12,3,desc,32,2
2024-05-13 13:42:11,0.0068515441380441,0.0460026822984218,papers,gru,"['betweenness', 'closeness', 'degree']",100,64,0.01,100,2000,2000,12,6,desc,16,2
2024-05-13 01:27:20,0.0068890214897692,0.047466829419136,papers,gru,"['betweenness', 'closeness']",100,64,0.01,100,2000,2000,12,6,desc,16,2
2024-05-13 13:56:44,0.006892507430166,0.0476057268679142,papers,gru,"['betweenness', 'closeness', 'degree']",100,64,0.01,100,2000,2000,12,3,desc,16,3
2024-05-13 20:58:40,0.0068942480720579,0.0498852990567684,papers,gru,['degree'],100,64,0.01,100,2000,2000,12,3,desc,8,3
2024-05-13 06:38:04,0.0069274380803108,0.0456795990467071,papers,lstm,"['betweenness', 'degree']",100,64,0.01,100,2000,2000,12,3,desc,32,2
2024-05-13 02:32:38,0.0069469739682972,0.0475778840482234,papers,gru,"['betweenness', 'closeness']",100,64,0.01,100,2000,2000,12,6,desc,32,2
2024-05-13 06:29:03,0.0069636045955121,0.0484549142420291,papers,gru,"['betweenness', 'degree']",100,64,0.01,100,2000,2000,12,6,desc,32,2
2024-05-13 18:33:36,0.0069719846360385,0.0502698421478271,papers,gru,['betweenness'],100,64,0.01,100,2000,2000,12,3,desc,32,2
2024-05-13 05:42:59,0.0069720679894089,0.0475378818809986,papers,gru,"['betweenness', 'degree']",100,64,0.01,100,2000,2000,12,3,desc,16,3
2024-05-13 06:00:20,0.0069754379801452,0.0494176894426345,papers,gru,"['betweenness', 'degree']",100,64,0.01,100,2000,2000,12,3,desc,32,1
2024-05-13 14:26:45,0.0070662847720086,0.0473787635564804,papers,gru,"['betweenness', 'closeness', 'degree']",100,64,0.01,100,2000,2000,12,6,desc,32,1
2024-05-13 02:03:23,0.0071390918456017,0.0495757572352886,papers,gru,"['betweenness', 'closeness']",100,64,0.01,100,2000,2000,12,3,desc,32,1
2024-05-13 09:02:13,0.007149392273277,0.0479751639068126,papers,gru,"['closeness', 'degree']",100,64,0.01,100,2000,2000,12,3,desc,16,1
2024-05-13 14:04:20,0.0072042229585349,0.0505223833024501,papers,gru,"['betweenness', 'closeness', 'degree']",100,64,0.01,100,2000,2000,12,6,desc,16,3
2024-05-13 22:38:34,0.0072071673348546,0.0507240071892738,papers,gru,['degree'],100,64,0.01,100,2000,2000,12,6,desc,32,2
2024-05-13 13:20:34,0.0072303526103496,0.0477916486561298,papers,gru,"['betweenness', 'closeness', 'degree']",100,64,0.01,100,2000,2000,12,6,desc,16,1
2024-05-13 00:58:48,0.0072364127263426,0.0501664057374,papers,gru,"['betweenness', 'closeness']",100,64,0.01,100,2000,2000,12,3,desc,16,1
2024-05-13 21:39:21,0.0072641349397599,0.0513962022960186,papers,gru,['degree'],100,64,0.01,100,2000,2000,12,6,desc,16,2
2024-05-13 02:10:35,0.0072661093436181,0.048158161342144,papers,gru,"['betweenness', 'closeness']",100,64,0.01,100,2000,2000,12,6,desc,32,1
2024-05-13 05:28:22,0.0072691226378083,0.0510836951434612,papers,gru,"['betweenness', 'degree']",100,64,0.01,100,2000,2000,12,6,desc,16,2
2024-05-13 06:51:13,0.0072726258076727,0.0501216500997543,papers,gru,"['betweenness', 'degree']",100,64,0.01,100,2000,2000,12,6,desc,32,3
2024-05-13 23:01:55,0.0072771231643855,0.0512283891439437,papers,lstm,['degree'],100,64,0.01,100,2000,2000,12,3,desc,32,3
2024-05-13 13:34:46,0.007284284569323,0.0482053756713867,papers,gru,"['betweenness', 'closeness', 'degree']",100,64,0.01,100,2000,2000,12,3,desc,16,2
2024-05-13 20:16:48,0.0072878855280578,0.049890398979187,papers,gru,['degree'],100,64,0.01,100,2000,2000,12,3,desc,8,1
2024-05-13 21:31:57,0.0073029086925089,0.0511986166238784,papers,gru,['degree'],100,64,0.01,100,2000,2000,12,3,desc,16,2
2024-05-13 21:54:12,0.0073035955429077,0.052434004843235,papers,gru,['degree'],100,64,0.01,100,2000,2000,12,3,desc,16,3
2024-05-13 20:37:12,0.007308745291084,0.0513045713305473,papers,gru,['degree'],100,64,0.01,100,2000,2000,12,3,desc,8,2
2024-05-13 23:00:20,0.007328727748245,0.0533069558441638,papers,gru,['degree'],100,64,0.01,100,2000,2000,12,6,desc,32,3
2024-05-13 14:48:47,0.0073413075879216,0.048796571791172,papers,gru,"['betweenness', 'closeness', 'degree']",100,64,0.01,100,2000,2000,12,6,desc,32,2
2024-05-13 01:41:33,0.0073738321661949,0.049710851162672,papers,gru,"['betweenness', 'closeness']",100,64,0.01,100,2000,2000,12,3,desc,16,3
2024-05-13 22:31:34,0.0073741097003221,0.0519971139729023,papers,gru,['degree'],100,64,0.01,100,2000,2000,12,3,desc,32,2
2024-05-13 22:52:59,0.0073881992138922,0.0528481937944889,papers,gru,['degree'],100,64,0.01,100,2000,2000,12,3,desc,32,3
2024-05-13 05:17:31,0.007388771045953,0.0497510507702827,papers,lstm,"['betweenness', 'degree']",100,64,0.01,100,2000,2000,12,3,desc,16,1
2024-05-13 04:39:20,0.0074113085865974,0.051628828048706,papers,gru,"['betweenness', 'degree']",100,64,0.01,100,2000,2000,12,3,desc,8,3
2024-05-13 01:20:09,0.0074355583637952,0.04963244125247,papers,gru,"['betweenness', 'closeness']",100,64,0.01,100,2000,2000,12,3,desc,16,2
2024-05-13 10:13:18,0.0074475454166531,0.0485341772437095,papers,gru,"['closeness', 'degree']",100,64,0.01,100,2000,2000,12,6,desc,32,1
2024-05-13 19:09:24,0.0074516437016427,0.0509814098477363,papers,lstm,['betweenness'],100,64,0.01,100,2000,2000,12,3,desc,32,3
2024-05-13 02:45:36,0.0074862111359834,0.0488055571913719,papers,gru,"['betweenness', 'closeness']",100,64,0.01,100,2000,2000,12,6,desc,32,3
2024-05-13 17:59:12,0.0075055388733744,0.0529734715819358,papers,gru,['betweenness'],100,64,0.01,100,2000,2000,12,3,desc,16,3
