timestamp,mse,mae,media,model,node_feature_type,epochs,batch_size,lr,num_train_clusters,num_valid_clusters,num_test_clusters,seq_len,pred_len,desc,K,embedd_dim,out_channels
2024-05-25 16:31:29,0.0461438708007335,0.1558708846569061,papers,agcrn,['degree'],100,64,0.01,2000,500,500,12,3,desc,3,4,8
2024-05-25 16:31:15,0.0477303564548492,0.0910060703754425,papers,agcrn,['degree'],100,64,0.01,2000,500,500,12,1,desc,3,4,8
2024-05-25 16:31:51,0.0950269848108291,0.2291543334722519,papers,agcrn,['degree'],100,64,0.01,2000,500,500,12,9,desc,3,4,8
2024-05-25 16:31:41,0.1050823628902435,0.2356940805912017,papers,agcrn,['degree'],100,64,0.01,2000,500,500,12,6,desc,3,4,8
2024-05-25 16:31:59,0.1070443242788314,0.2412063926458358,papers,agcrn,['degree'],100,64,0.01,2000,500,500,12,12,desc,3,4,8
2024-05-25 16:31:40,0.110201895236969,0.2631191611289978,news,agcrn,['betweenness'],100,64,0.01,2000,500,500,12,1,desc,2,4,32
2024-05-25 16:31:50,0.1587196141481399,0.2860607504844665,news,agcrn,['betweenness'],100,64,0.01,2000,500,500,12,3,desc,2,4,32
2024-05-25 16:30:56,0.1685536801815033,0.316047340631485,patents,agcrn,"['betweenness', 'degree']",100,64,0.01,2000,500,500,12,12,desc,2,16,8
2024-05-25 16:30:33,0.1948273479938507,0.3335070312023163,patents,agcrn,"['betweenness', 'degree']",100,64,0.01,2000,500,500,12,6,desc,2,16,8
2024-05-25 16:30:44,0.1984472721815109,0.3423527479171753,patents,agcrn,"['betweenness', 'degree']",100,64,0.01,2000,500,500,12,9,desc,2,16,8
2024-05-25 16:32:12,0.1989756822586059,0.3274467587471008,news,agcrn,['betweenness'],100,64,0.01,2000,500,500,12,9,desc,2,4,32
2024-05-25 16:32:24,0.20282548666000366,0.32495683431625366,news,agcrn,['betweenness'],100,64,0.01,2000,500,500,12,12,desc,2,4,32
2024-05-25 16:32:01,0.2262027114629745,0.3626120686531067,news,agcrn,['betweenness'],100,64,0.01,2000,500,500,12,6,desc,2,4,32
2024-05-25 16:30:20,0.2463326901197433,0.4015264511108398,patents,agcrn,"['betweenness', 'degree']",100,64,0.01,2000,500,500,12,3,desc,2,16,8
2024-05-25 16:30:08,0.255941778421402,0.4068182110786438,patents,agcrn,"['betweenness', 'degree']",100,64,0.01,2000,500,500,12,1,desc,2,16,8
