timestamp,mse,mae,media,model,node_feature_type,epochs,batch_size,lr,num_train_clusters,num_valid_clusters,num_test_clusters,seq_len,pred_len,desc,hidden_size,num_layers
2024-05-25 16:08:14,0.0483888275921344,0.1260251700878143,papers,lstm,['degree'],100,64,0.01,2000,500,500,12,6,desc,32,1
2024-05-25 16:12:16,0.0500144325196743,0.1479189097881317,papers,gru,['betweenness'],100,64,0.01,2000,500,500,12,1,desc,16,4
2024-05-25 16:12:28,0.0534568317234516,0.1451653242111206,papers,gru,['betweenness'],100,64,0.01,2000,500,500,12,3,desc,16,4
2024-05-25 16:08:03,0.0546634308993816,0.1766710579395294,papers,lstm,['degree'],100,64,0.01,2000,500,500,12,3,desc,32,1
2024-05-25 16:11:34,0.0568781197071075,0.1585867702960968,patents,gru,"['betweenness', 'closeness', 'degree']",100,64,0.01,2000,500,500,12,1,desc,4,2
2024-05-25 16:12:39,0.058150578290224,0.144992858171463,papers,gru,['betweenness'],100,64,0.01,2000,500,500,12,6,desc,16,4
2024-05-25 16:11:41,0.0589073486626148,0.1654412150382995,patents,gru,"['betweenness', 'closeness', 'degree']",100,64,0.01,2000,500,500,12,3,desc,4,2
2024-05-25 16:12:53,0.0596481151878833,0.1344541311264038,papers,gru,['betweenness'],100,64,0.01,2000,500,500,12,9,desc,16,4
2024-05-25 16:08:28,0.0604685768485069,0.127057135105133,papers,lstm,['degree'],100,64,0.01,2000,500,500,12,9,desc,32,1
2024-05-25 16:07:50,0.0620634257793426,0.2138829678297042,papers,lstm,['degree'],100,64,0.01,2000,500,500,12,1,desc,32,1
2024-05-25 16:04:05,0.0643199533224105,0.1701009422540664,patents,lstm,['betweenness'],100,64,0.01,2000,500,500,12,3,desc,4,3
2024-05-25 16:11:58,0.0707319155335426,0.1831390261650085,patents,gru,"['betweenness', 'closeness', 'degree']",100,64,0.01,2000,500,500,12,9,desc,4,2
2024-05-25 16:03:57,0.0709324479103088,0.1752252429723739,patents,lstm,['betweenness'],100,64,0.01,2000,500,500,12,1,desc,4,3
2024-05-25 16:08:40,0.072839006781578,0.1672912538051605,papers,lstm,['degree'],100,64,0.01,2000,500,500,12,12,desc,32,1
2024-05-25 16:11:49,0.0734664499759674,0.1889187693595886,patents,gru,"['betweenness', 'closeness', 'degree']",100,64,0.01,2000,500,500,12,6,desc,4,2
2024-05-25 16:04:14,0.0782243311405181,0.1960305869579315,patents,lstm,['betweenness'],100,64,0.01,2000,500,500,12,6,desc,4,3
2024-05-25 16:04:26,0.080767884850502,0.1974332183599472,patents,lstm,['betweenness'],100,64,0.01,2000,500,500,12,9,desc,4,3
2024-05-25 16:04:37,0.0863556265830993,0.2143751233816146,patents,lstm,['betweenness'],100,64,0.01,2000,500,500,12,12,desc,4,3
2024-05-25 16:13:08,0.0939201414585113,0.2178377658128738,papers,gru,['betweenness'],100,64,0.01,2000,500,500,12,12,desc,16,4
2024-05-25 16:12:07,0.110466681420803,0.2325417548418045,patents,gru,"['betweenness', 'closeness', 'degree']",100,64,0.01,2000,500,500,12,12,desc,4,2
2024-05-25 16:12:51,0.161689817905426,0.2700807452201843,news,gru,['closeness'],100,64,0.01,2000,500,500,12,1,desc,4,4
2024-05-25 16:13:35,0.2203347384929657,0.3626386523246765,news,gru,['closeness'],100,64,0.01,2000,500,500,12,9,desc,4,4
2024-05-25 16:13:47,0.2398919016122818,0.3725240230560303,news,gru,['closeness'],100,64,0.01,2000,500,500,12,12,desc,4,4
2024-05-25 16:13:22,0.2661797702312469,0.4026109576225281,news,gru,['closeness'],100,64,0.01,2000,500,500,12,6,desc,4,4
2024-05-25 16:10:19,0.2826584279537201,0.4312387704849243,news,lstm,"['betweenness', 'degree']",100,64,0.01,2000,500,500,12,6,desc,4,1
2024-05-25 16:10:46,0.3033960163593292,0.4169437289237976,news,lstm,"['betweenness', 'degree']",100,64,0.01,2000,500,500,12,12,desc,4,1
2024-05-25 16:10:33,0.3550053238868713,0.5049212574958801,news,lstm,"['betweenness', 'degree']",100,64,0.01,2000,500,500,12,9,desc,4,1
2024-05-25 16:10:07,0.3735471069812774,0.4863720834255218,news,lstm,"['betweenness', 'degree']",100,64,0.01,2000,500,500,12,3,desc,4,1
2024-05-25 16:13:08,0.3965184688568115,0.5285807251930237,news,gru,['closeness'],100,64,0.01,2000,500,500,12,3,desc,4,4
2024-05-25 16:09:55,0.5938839912414551,0.6939239501953125,news,lstm,"['betweenness', 'degree']",100,64,0.01,2000,500,500,12,1,desc,4,1
