timestamp,mse,mae,media,model,node_feature_type,epochs,batch_size,lr,num_train_clusters,num_valid_clusters,num_test_clusters,seq_len,pred_len,desc,out_channels
2024-05-23 07:01:13,0.02108616940677166,0.07675233483314514,papers,a3tgcn2,"['betweenness', 'closeness', 'degree']",100,64,0.01,2000,500,500,12,3,desc,4
2024-05-23 00:18:10,0.0738853439688682,0.1979217529296875,patents,a3tgcn2,"['betweenness', 'closeness', 'degree']",100,64,0.01,2000,500,500,12,3,desc,16
2024-05-23 00:03:39,0.0741863548755645,0.1994598954916,patents,a3tgcn2,"['betweenness', 'closeness', 'degree']",100,64,0.01,2000,500,500,12,3,desc,8
2024-05-23 00:32:34,0.0747284889221191,0.199559211730957,patents,a3tgcn2,"['betweenness', 'closeness', 'degree']",100,64,0.01,2000,500,500,12,3,desc,32
2024-05-22 23:50:29,0.0755714327096939,0.2022020071744918,patents,a3tgcn2,"['betweenness', 'closeness', 'degree']",100,64,0.01,2000,500,500,12,3,desc,4
2024-05-23 02:59:00,0.075840875506401,0.1863278597593307,news,a3tgcn2,"['betweenness', 'closeness', 'degree']",100,64,0.01,2000,500,500,12,3,desc,32
2024-05-23 01:11:04,0.0760226920247078,0.1867082566022873,news,a3tgcn2,"['betweenness', 'closeness', 'degree']",100,64,0.01,2000,500,500,12,3,desc,8
2024-05-23 01:42:34,0.0762988775968551,0.1865058839321136,news,a3tgcn2,"['betweenness', 'closeness', 'degree']",100,64,0.01,2000,500,500,12,3,desc,16
2024-05-22 23:55:43,0.0765323489904403,0.1885450482368469,news,a3tgcn2,"['betweenness', 'closeness', 'degree']",100,64,0.01,2000,500,500,12,3,desc,4
2024-05-22 22:59:29,0.0795681551098823,0.2121216058731079,patents,a3tgcn2,['degree'],100,64,0.01,100,2000,2000,12,6,desc,8
