timestamp,mse,mae,media,model,node_feature_type,epochs,batch_size,lr,num_train_clusters,num_valid_clusters,num_test_clusters,seq_len,pred_len,desc,out_channels
2024-05-23 21:42:14,0.012969484552741,0.0670376718044281,papers,a3tgcn2,"['betweenness', 'closeness', 'degree']",100,64,0.01,2000,500,500,12,3,desc,16
2024-05-23 14:22:49,0.0138593884184956,0.0687654912471771,papers,a3tgcn2,"['betweenness', 'closeness', 'degree']",100,64,0.01,2000,500,500,12,3,desc,8
2024-05-23 18:29:30,0.0140228662639856,0.0694770291447639,papers,a3tgcn2,"['betweenness', 'closeness']",100,64,0.01,2000,500,500,12,3,desc,8
2024-05-23 17:12:54,0.0142626082524657,0.0662697181105613,papers,a3tgcn2,"['betweenness', 'closeness']",100,64,0.01,2000,500,500,12,1,desc,8
2024-05-23 07:01:13,0.0210861694067716,0.0767523348331451,papers,a3tgcn2,"['betweenness', 'closeness', 'degree']",100,64,0.01,2000,500,500,12,3,desc,4
2024-05-23 20:39:59,0.0299784634262323,0.0945812687277793,papers,a3tgcn2,"['betweenness', 'closeness']",100,64,0.01,2000,500,500,12,6,desc,8
2024-05-23 20:55:49,0.0724911317229271,0.1962076872587204,patents,a3tgcn2,"['closeness', 'degree']",100,64,0.01,2000,500,500,12,3,desc,16
2024-05-23 16:29:26,0.0729807168245315,0.1959519237279892,patents,a3tgcn2,"['betweenness', 'degree']",100,64,0.01,2000,500,500,12,3,desc,16
2024-05-23 00:18:10,0.0738853439688682,0.1979217529296875,patents,a3tgcn2,"['betweenness', 'closeness', 'degree']",100,64,0.01,2000,500,500,12,3,desc,16
2024-05-23 00:03:39,0.0741863548755645,0.1994598954916,patents,a3tgcn2,"['betweenness', 'closeness', 'degree']",100,64,0.01,2000,500,500,12,3,desc,8
2024-05-23 00:32:34,0.0747284889221191,0.199559211730957,patents,a3tgcn2,"['betweenness', 'closeness', 'degree']",100,64,0.01,2000,500,500,12,3,desc,32
2024-05-22 23:50:29,0.0755714327096939,0.2022020071744918,patents,a3tgcn2,"['betweenness', 'closeness', 'degree']",100,64,0.01,2000,500,500,12,3,desc,4
2024-05-23 02:59:00,0.075840875506401,0.1863278597593307,news,a3tgcn2,"['betweenness', 'closeness', 'degree']",100,64,0.01,2000,500,500,12,3,desc,32
2024-05-23 01:11:04,0.0760226920247078,0.1867082566022873,news,a3tgcn2,"['betweenness', 'closeness', 'degree']",100,64,0.01,2000,500,500,12,3,desc,8
2024-05-23 17:13:12,0.0761090517044067,0.2006250321865081,patents,a3tgcn2,"['betweenness', 'closeness']",100,64,0.01,2000,500,500,12,1,desc,16
2024-05-23 19:03:18,0.0762183293700218,0.1947542279958725,news,a3tgcn2,"['betweenness', 'closeness']",100,64,0.01,2000,500,500,12,1,desc,32
2024-05-23 01:42:34,0.0762988775968551,0.1865058839321136,news,a3tgcn2,"['betweenness', 'closeness', 'degree']",100,64,0.01,2000,500,500,12,3,desc,16
2024-05-22 23:55:43,0.0765323489904403,0.1885450482368469,news,a3tgcn2,"['betweenness', 'closeness', 'degree']",100,64,0.01,2000,500,500,12,3,desc,4
2024-05-23 19:31:21,0.0765554085373878,0.2043959498405456,patents,a3tgcn2,"['betweenness', 'degree']",100,64,0.01,2000,500,500,12,6,desc,16
2024-05-23 22:35:15,0.0768608525395393,0.1976790130138397,patents,a3tgcn2,"['betweenness', 'closeness', 'degree']",100,64,0.01,2000,500,500,12,1,desc,16
2024-05-23 19:01:05,0.0774739235639572,0.1967488378286361,patents,a3tgcn2,"['betweenness', 'degree']",100,64,0.01,2000,500,500,12,1,desc,16
2024-05-23 20:43:02,0.0776238813996315,0.1981860697269439,patents,a3tgcn2,"['closeness', 'degree']",100,64,0.01,2000,500,500,12,1,desc,16
2024-05-23 22:59:32,0.07814950495958328,0.20809710025787354,patents,a3tgcn2,"['betweenness', 'closeness', 'degree']",100,64,0.01,2000,500,500,12,6,desc,16
2024-05-23 21:19:28,0.0788963288068771,0.2094703912734985,patents,a3tgcn2,"['closeness', 'degree']",100,64,0.01,2000,500,500,12,6,desc,16
2024-05-22 22:59:29,0.0795681551098823,0.2121216058731079,patents,a3tgcn2,['degree'],100,64,0.01,100,2000,2000,12,6,desc,8
2024-05-23 21:51:12,0.0810903832316398,0.212734043598175,patents,a3tgcn2,"['closeness', 'degree']",100,64,0.01,2000,500,500,12,9,desc,16
2024-05-23 16:16:23,0.0815212130546569,0.2110989838838577,patents,a3tgcn2,"['betweenness', 'closeness']",100,64,0.01,2000,500,500,12,3,desc,16
2024-05-23 20:01:19,0.0825146958231926,0.2151438891887664,patents,a3tgcn2,"['betweenness', 'degree']",100,64,0.01,2000,500,500,12,9,desc,16
2024-05-23 17:40:55,0.0861617252230644,0.2206584364175796,patents,a3tgcn2,"['betweenness', 'closeness']",100,64,0.01,2000,500,500,12,6,desc,16
2024-05-23 22:29:43,0.0883919969201088,0.2227514535188675,patents,a3tgcn2,"['closeness', 'degree']",100,64,0.01,2000,500,500,12,12,desc,16
2024-05-23 20:35:58,0.0892360582947731,0.2254994064569473,patents,a3tgcn2,"['betweenness', 'degree']",100,64,0.01,2000,500,500,12,12,desc,16
2024-05-23 18:15:24,0.0895159691572189,0.2264535427093505,patents,a3tgcn2,"['betweenness', 'closeness']",100,64,0.01,2000,500,500,12,9,desc,16
2024-05-23 18:53:00,0.096125341951847,0.2362751215696334,patents,a3tgcn2,"['betweenness', 'closeness']",100,64,0.01,2000,500,500,12,12,desc,16
