timestamp,mse,mae,media,model,node_feature_type,epochs,batch_size,lr,num_train_clusters,num_valid_clusters,num_test_clusters,seq_len,pred_len,desc,out_channels
2024-05-09 17:55:26,0.01337181776762,0.0677399784326553,papers,a3tgcn2,"['betweenness', 'degree']",500,64,0.01,100,2000,2000,12,1,desc,32
2024-05-03 03:23:24,0.0146866273134946,0.065364621579647,papers,a3tgcn2,"['betweenness', 'closeness']",500,64,0.01,100,2000,2000,12,1,desc,32
2024-05-05 10:38:33,0.0155190760269761,0.0627109631896019,papers,a3tgcn2,"['betweenness', 'closeness']",500,64,0.001,100,2000,2000,12,1,desc,32
2024-05-10 23:39:24,0.0219674222171306,0.0795061066746711,papers,a3tgcn2,"['betweenness', 'closeness']",100,64,0.01,100,2000,2000,12,3,desc,32
2024-05-03 03:53:29,0.0219674352556467,0.0795062333345413,papers,a3tgcn2,"['betweenness', 'closeness']",500,64,0.01,100,2000,2000,12,3,desc,32
2024-05-11 21:40:38,0.0223318394273519,0.0841362923383712,papers,a3tgcn2,"['betweenness', 'degree']",100,64,0.01,100,2000,2000,12,3,desc,16
2024-05-10 13:28:02,0.0227712467312812,0.0825800374150276,papers,a3tgcn2,"['betweenness', 'closeness']",100,64,0.01,100,2000,2000,12,3,desc,16
2024-05-12 07:47:41,0.0238175746053457,0.0860756710171699,papers,a3tgcn2,"['betweenness', 'degree']",100,64,0.01,100,2000,2000,12,3,desc,32
2024-05-09 18:17:48,0.0238175876438617,0.0860757306218147,papers,a3tgcn2,"['betweenness', 'degree']",500,64,0.01,100,2000,2000,12,3,desc,32
2024-05-10 00:10:39,0.0287574268877506,0.083343282341957,papers,a3tgcn2,"['betweenness', 'closeness', 'degree']",30,4,0.01,7,2,1,12,3,desc,32
2024-05-10 03:22:44,0.0304762981832027,0.0905492678284645,papers,a3tgcn2,"['betweenness', 'closeness']",100,64,0.01,100,2000,2000,12,3,desc,8
2024-05-11 11:26:10,0.0312852747738361,0.0938321128487587,papers,a3tgcn2,"['betweenness', 'degree']",100,64,0.01,100,2000,2000,12,3,desc,8
2024-05-05 18:40:40,0.0314308814704418,0.0881776809692382,papers,a3tgcn2,"['betweenness', 'closeness']",500,64,0.001,100,2000,2000,12,3,desc,32
2024-05-22 11:17:44,0.0319831110537052,0.0905328765511512,papers,a3tgcn2,"['closeness', 'degree']",100,64,0.01,100,2000,2000,12,3,desc,8
2024-05-11 14:19:51,0.0328934751451015,0.095638707280159,papers,a3tgcn2,"['betweenness', 'degree']",100,64,0.01,100,2000,2000,12,6,desc,8
2024-05-10 06:16:57,0.0329784788191318,0.0943372696638107,papers,a3tgcn2,"['betweenness', 'closeness']",100,64,0.01,100,2000,2000,12,6,desc,8
2024-05-12 00:35:50,0.0338748581707477,0.0989267379045486,papers,a3tgcn2,"['betweenness', 'degree']",100,64,0.01,100,2000,2000,12,6,desc,16
2024-05-06 22:47:29,0.0344598405063152,0.1101088598370552,papers,a3tgcn2,"['betweenness', 'closeness']",500,64,0.0001,100,2000,2000,12,1,desc,32
2024-05-11 02:34:42,0.0352587550878524,0.0976461917161941,papers,a3tgcn2,"['betweenness', 'closeness']",100,64,0.01,100,2000,2000,12,6,desc,32
2024-05-03 04:53:24,0.0352587588131427,0.0976463556289672,papers,a3tgcn2,"['betweenness', 'closeness']",500,64,0.01,100,2000,2000,12,6,desc,32
2024-05-10 16:22:02,0.0357719212770462,0.1005264893174171,papers,a3tgcn2,"['betweenness', 'closeness']",100,64,0.01,100,2000,2000,12,6,desc,16
