timestamp,mse,mae,media,model,node_feature_type,epochs,batch_size,lr,num_train_clusters,num_valid_clusters,num_test_clusters,seq_len,pred_len,desc
2024-04-28 22:47:03,0.0135228242725133,0.069966122508049,papers,a3tgcn2,"['betweenness', 'degree']",500,64,0.01,100,1000,2000,12,1,desc
2024-04-29 06:17:43,0.0135373575612902,0.0635253563523292,papers,a3tgcn2,"['betweenness', 'closeness', 'degree']",500,64,0.01,100,1000,2000,12,1,desc
2024-04-28 05:08:18,0.0138557041063904,0.0653197169303894,papers,a3tgcn2,"['betweenness', 'closeness', 'degree']",500,64,0.01,100,1000,1000,12,1,desc
2024-04-27 23:46:15,0.0139173381030559,0.0724247470498085,papers,a3tgcn2,"['betweenness', 'degree']",500,64,0.01,100,1000,1000,12,1,desc
2024-04-28 22:56:15,0.0145351318642497,0.0665687769651413,papers,a3tgcn2,"['betweenness', 'degree']",500,64,0.001,100,1000,2000,12,1,desc
2024-04-29 15:43:47,0.0145677970722317,0.0703579857945442,papers,a3tgcn2,['degree'],500,64,0.01,100,1000,2000,12,1,desc
2024-04-29 10:08:45,0.0145928859710693,0.0684281662106514,papers,a3tgcn2,['betweenness'],500,64,0.01,100,1000,2000,12,1,desc
2024-04-29 02:35:06,0.014630027115345,0.0652206391096115,papers,a3tgcn2,"['closeness', 'degree']",500,64,0.01,100,1000,2000,12,1,desc
2024-04-28 02:27:21,0.0147734461352229,0.0646609961986541,papers,a3tgcn2,"['closeness', 'degree']",500,64,0.01,100,1000,1000,12,1,desc
2024-04-28 07:46:42,0.0148368505761027,0.0700794979929924,papers,a3tgcn2,['betweenness'],500,64,0.01,100,1000,1000,12,1,desc
2024-04-27 19:47:34,0.0148418694734573,0.068629190325737,papers,a3tgcn2,"['betweenness', 'closeness']",500,64,0.01,100,1000,1000,12,1,desc
2024-04-27 19:53:30,0.0148418694734573,0.068629190325737,papers,a3tgcn2,"['betweenness', 'closeness']",500,64,0.01,100,1000,1000,12,1,desc
2024-04-28 18:51:20,0.014856856316328,0.0685486942529678,papers,a3tgcn2,"['betweenness', 'closeness']",500,64,0.01,100,1000,2000,12,1,desc
2024-04-29 08:07:34,0.0148672303184866,0.0635951831936836,papers,a3tgcn2,"['betweenness', 'closeness', 'degree']",500,64,0.001,100,1000,2000,12,1,desc
2024-04-29 11:59:10,0.0148746808990836,0.068388782441616,papers,a3tgcn2,['betweenness'],500,64,0.001,100,1000,2000,12,1,desc
2024-04-28 01:03:34,0.0149031216278672,0.0667272433638572,papers,a3tgcn2,"['betweenness', 'degree']",500,64,0.001,100,1000,1000,12,1,desc
2024-04-28 11:43:09,0.0150034837424755,0.0686950087547302,papers,a3tgcn2,['degree'],500,64,0.01,100,1000,1000,12,1,desc
2024-04-29 17:28:48,0.0150949023663997,0.069021463394165,papers,a3tgcn2,['degree'],500,64,0.001,100,1000,2000,12,1,desc
2024-04-28 09:05:41,0.0151284644380211,0.0662860050797462,papers,a3tgcn2,['betweenness'],500,64,0.001,100,1000,1000,12,1,desc
2024-04-28 20:50:54,0.0152593404054641,0.0630165338516235,papers,a3tgcn2,"['betweenness', 'closeness']",500,64,0.001,100,1000,2000,12,1,desc
2024-04-28 05:15:15,0.015282716602087,0.0634721890091896,papers,a3tgcn2,"['betweenness', 'closeness', 'degree']",500,64,0.001,100,1000,1000,12,1,desc
2024-04-27 21:12:07,0.0153748504817485,0.0639357641339302,papers,a3tgcn2,"['betweenness', 'closeness']",500,64,0.001,100,1000,1000,12,1,desc
2024-04-29 04:18:32,0.015549580566585,0.0646797940135002,papers,a3tgcn2,"['closeness', 'degree']",500,64,0.001,100,1000,2000,12,1,desc
2024-04-29 23:04:48,0.01564391516149044,0.06677853316068649,papers,a3tgcn2,['closeness'],500,64,0.001,100,1000,2000,12,1,desc
2024-04-28 14:20:32,0.0157105103135108,0.0662066861987114,papers,a3tgcn2,['closeness'],500,64,0.01,100,1000,1000,12,1,desc
2024-04-28 02:33:44,0.0157790798693895,0.0651178359985351,papers,a3tgcn2,"['closeness', 'degree']",500,64,0.001,100,1000,1000,12,1,desc
2024-04-29 21:10:22,0.01580211520195,0.0679256618022918,papers,a3tgcn2,['closeness'],500,64,0.01,100,1000,2000,12,1,desc
2024-04-28 12:58:09,0.0160353332757949,0.0694283917546272,papers,a3tgcn2,['degree'],500,64,0.001,100,1000,1000,12,1,desc
2024-04-28 15:36:55,0.0164350755512714,0.0673176199197769,papers,a3tgcn2,['closeness'],500,64,0.001,100,1000,1000,12,1,desc
2024-04-29 06:08:43,0.0241985749453306,0.0841635838150978,papers,a3tgcn2,"['closeness', 'degree']",500,64,0.0001,100,1000,2000,12,1,desc
2024-04-28 22:38:04,0.0253677647560834,0.0847436264157295,papers,a3tgcn2,"['betweenness', 'closeness']",500,64,0.0001,100,1000,2000,12,1,desc
2024-04-29 00:52:16,0.0262730419635772,0.0946975648403167,papers,a3tgcn2,"['betweenness', 'degree']",500,64,0.0001,100,1000,2000,12,1,desc
2024-04-28 03:50:29,0.0282084979116916,0.0914444923400878,papers,a3tgcn2,"['closeness', 'degree']",500,64,0.0001,100,1000,1000,12,1,desc
2024-04-27 22:29:01,0.0286661963909864,0.0911985039710998,papers,a3tgcn2,"['betweenness', 'closeness']",500,64,0.0001,100,1000,1000,12,1,desc
2024-04-28 02:22:27,0.0287957917898893,0.0962301045656204,papers,a3tgcn2,"['betweenness', 'degree']",500,64,0.0001,100,1000,1000,12,1,desc
2024-04-28 06:29:41,0.0295996349304914,0.0956263467669487,papers,a3tgcn2,"['betweenness', 'closeness', 'degree']",500,64,0.0001,100,1000,1000,12,1,desc
2024-04-29 09:59:36,0.0300101600587368,0.0989034622907638,papers,a3tgcn2,"['betweenness', 'closeness', 'degree']",500,64,0.0001,100,1000,2000,12,1,desc
2024-04-29 13:53:48,0.0360177159309387,0.1018078476190567,papers,a3tgcn2,['betweenness'],500,64,0.0001,100,1000,2000,12,1,desc
2024-04-29 19:14:56,0.0360216088593006,0.1048798114061355,papers,a3tgcn2,['degree'],500,64,0.0001,100,1000,2000,12,1,desc
2024-04-28 14:16:10,0.0497056655585765,0.1401902884244918,papers,a3tgcn2,['degree'],500,64,0.0001,100,1000,1000,12,1,desc
2024-04-28 16:54:32,0.0516697503626346,0.1475638598203659,papers,a3tgcn2,['closeness'],500,64,0.0001,100,1000,1000,12,1,desc
2024-04-28 10:26:12,0.0628025755286216,0.1546267420053482,papers,a3tgcn2,['betweenness'],500,64,0.0001,100,1000,1000,12,1,desc
