topic number,perplexity,coherence,metric
2,5501.83690408683,0.5381795469671488,c_v
4,5355.083808121774,0.5809199262410403,c_v
6,5365.9950548745255,0.6009333744645119,c_v
8,5407.33942357843,0.6173830773681402,c_v
10,5401.286695283618,0.6312680652737617,c_v
12,5301.147729878575,0.644709360289077,c_v
14,5243.674398351273,0.6455964682357651,c_v
16,5161.481474894065,0.6565332144964486,c_v
18,5078.730903801767,0.6736703128450446,c_v
20,5041.56923850729,0.6460734050720929,c_v
22,4947.208548208855,0.6511575433785435,c_v
24,4916.087200668145,0.6512247587554155,c_v
26,4841.261468739567,0.642719410904325,c_v
28,4874.714893686844,0.6453983893617988,c_v
30,4816.341486328029,0.6438656044130525,c_v
32,4753.93810712548,0.6470790609993856,c_v
34,4768.583737393728,0.6447702028076439,c_v
36,4718.763817969364,0.6528482229655815,c_v
38,4663.643343922351,0.6498180740365856,c_v
40,4598.559181722694,0.6409961319714784,c_v
42,4595.481411267214,0.6528953733188766,c_v
44,4538.812650820426,0.6575854407710723,c_v
46,4567.911920109753,0.6389620294875425,c_v
48,4524.841097551079,0.6716550384803363,c_v
50,4440.091777562188,0.6637142546474932,c_v
52,4509.810801063934,0.6492570518659283,c_v
54,4383.724262704474,0.6705076012622428,c_v
56,4407.55363832298,0.6462763884703496,c_v
58,4354.488613708544,0.6608187703447868,c_v
60,4337.453166122512,0.6554217292694375,c_v
62,4294.932177640134,0.6341142138601431,c_v
64,4261.050079015583,0.6450229050591588,c_v
66,4280.24611924024,0.6483639978817809,c_v
68,4290.3168573150115,0.6283549133907347,c_v
70,4303.410300213704,0.6549314061126539,c_v
72,4231.285341651673,0.6732713071991587,c_v
74,4212.809599114746,0.6469401006360312,c_v
76,4170.633178767491,0.6571792621165513,c_v
78,4223.578220647496,0.6558497773913238,c_v
80,4213.737085019886,0.6554566181451082,c_v
82,4170.16948353612,0.636708573061155,c_v
84,4126.660283460392,0.6629448614837157,c_v
86,4122.113422226901,0.6574306974923892,c_v
88,4111.561678002023,0.6607878377004949,c_v
90,4115.586367017365,0.6513844942715433,c_v
92,4087.397005266078,0.6497330404656091,c_v
94,4065.17346393643,0.6463066174866671,c_v
96,4048.923741829717,0.6367696450441144,c_v
98,4048.2092949350745,0.6599884293061129,c_v
100,4043.613058097277,0.680230810329318,c_v
