topic number,perplexity,coherence,metric
2,1102.0777390124995,0.40957863107323644,c_v
4,1037.8069697073527,0.4593036822974682,c_v
6,976.7193728486036,0.5091477259993553,c_v
8,902.5011615806831,0.5425871491432189,c_v
10,890.7002356653604,0.5126611409336329,c_v
12,843.2543387719087,0.5461744827528795,c_v
14,789.8517882577707,0.551839473151735,c_v
16,761.1521897751095,0.5778409307822585,c_v
18,738.2506265012246,0.5421791829582718,c_v
20,710.275800535653,0.561638834476471,c_v
22,699.214579373397,0.5835206737572496,c_v
24,683.0355604189532,0.5787532435730101,c_v
26,665.3216558329744,0.5926619643202196,c_v
28,636.8777815656464,0.5842694161459804,c_v
30,627.6878772768757,0.6082676553726196,c_v
32,621.7002626962957,0.5939506060443819,c_v
34,609.713792373495,0.6178590360152372,c_v
36,598.7303668525036,0.6142045818269255,c_v
38,582.6446714131893,0.6297072859186876,c_v
40,580.5644134316085,0.6318647048994898,c_v
42,563.1681877784728,0.6492899977735109,c_v
44,561.3498744929117,0.6492432923479515,c_v
46,554.5714547837593,0.6581560490247995,c_v
48,541.6972926086836,0.6560966804934045,c_v
50,543.303148143348,0.6668921033740043,c_v
52,533.314507354164,0.6698039753219256,c_v
54,528.102021131051,0.6666239044180622,c_v
56,520.9020485887935,0.6697389735973307,c_v
58,513.8748584608369,0.676561543088535,c_v
60,513.082956345213,0.682996978412072,c_v
62,499.7725080453233,0.688608017371547,c_v
64,504.01206038046206,0.6885887633543462,c_v
66,492.0876288098986,0.6846405161601123,c_v
68,489.6135765111776,0.7017615806530503,c_v
70,481.5922950411966,0.7042958065867424,c_v
72,480.19871287091956,0.7027976334922844,c_v
74,478.2400867874369,0.7025546802459535,c_v
76,473.61412541454246,0.7094769277462835,c_v
78,469.16167947079094,0.7199277161405634,c_v
80,465.1374608690628,0.7165764871984719,c_v
82,463.4611953381516,0.7173335547490817,c_v
84,458.2958265168207,0.7181801067221733,c_v
86,458.13571110206965,0.7142844221273138,c_v
88,445.28105093443867,0.7251526305959984,c_v
90,448.62678794210257,0.7309543030460678,c_v
92,446.7551666854879,0.7296173024436703,c_v
94,435.6324220715688,0.7280856529765942,c_v
96,437.50691462420826,0.7346630530742306,c_v
98,431.8439624669554,0.7483057186007501,c_v
100,434.6567254818359,0.7367796005308627,c_v
