topic number,perplexity,coherence,metric
2,1094.5718589012008,0.3722358601167798,c_v
4,1046.8585444233215,0.5259900502860546,c_v
6,967.8924905467707,0.5323324375165006,c_v
8,904.1950452307585,0.5384597299620508,c_v
10,873.9334433169333,0.5400259459018708,c_v
12,817.5258804143901,0.5947694631914296,c_v
14,799.9740216837347,0.5613900912659509,c_v
16,787.18470908928,0.549946139100939,c_v
18,751.3070375366797,0.5586116760969162,c_v
20,736.9477689848204,0.5716408263519407,c_v
22,693.8948307688419,0.5721335437487473,c_v
24,692.8662324145172,0.5700405768429239,c_v
26,671.7768446679497,0.5874821925392516,c_v
28,656.8559668015367,0.5901417986157218,c_v
30,657.8436496957245,0.5669076624015966,c_v
32,628.8269421661673,0.6121337360236794,c_v
34,620.2110580152961,0.5940384830622112,c_v
36,613.6483849423342,0.6156095092081361,c_v
38,602.6962134743991,0.6181947276388344,c_v
40,590.2432830885174,0.6204818665236235,c_v
42,583.0344761910428,0.6257278288404147,c_v
44,572.3398082504377,0.6464216439561411,c_v
46,566.2624539284581,0.6455591511467231,c_v
48,552.5702698816864,0.6528888379534086,c_v
50,545.5872512644313,0.6443999231755734,c_v
