topic number,perplexity,coherence,metric
2,1103.5757127406778,0.3358196306973696,c_v
4,1048.2813188719274,0.5013276170939207,c_v
6,953.0965279444057,0.5429302562649051,c_v
8,904.927080439997,0.5353138837963343,c_v
10,857.2808912569244,0.5489229644834995,c_v
12,840.077307109094,0.5356829199939966,c_v
14,801.0924208134425,0.5466848198790103,c_v
16,751.64948348498,0.5605444083921611,c_v
18,731.2858262445677,0.5608773802303604,c_v
20,704.8614318276053,0.5741258272528648,c_v
22,689.7638371280552,0.5625886199149218,c_v
24,674.7211738993365,0.5914614936390231,c_v
26,649.475795148405,0.5827834425637357,c_v
28,643.4177113752498,0.583565776050091,c_v
30,631.315809004246,0.578290857548515,c_v
32,612.3257287507039,0.6025269878096878,c_v
34,605.45731216725,0.6127036685671877,c_v
36,594.3451261900232,0.6155924648046491,c_v
38,590.6398305251322,0.6028725289200482,c_v
40,576.569937870935,0.6383597547560932,c_v
42,558.0215279308246,0.6314849357165043,c_v
44,558.1022304738267,0.6548622082918881,c_v
46,553.0035221660623,0.6410508527703906,c_v
48,552.5740580285924,0.6443558634258807,c_v
50,539.6867635588738,0.6390140927135943,c_v
52,526.1225027427603,0.6559122466697145,c_v
54,526.7955348799638,0.6642791337713049,c_v
56,516.9072635404159,0.6748677603900434,c_v
58,510.9761220681244,0.6752696254130066,c_v
60,514.332565532279,0.6829838668803372,c_v
62,505.05488010046065,0.6794607648445712,c_v
64,489.060573552873,0.6949960995931178,c_v
66,491.82314001237427,0.6922438289857267,c_v
68,487.4225870013517,0.6749693036079407,c_v
70,488.4074038459175,0.6813071639835834,c_v
72,477.1137983033493,0.7098359580669139,c_v
74,477.81716179421875,0.6949567470598861,c_v
76,474.00343765703906,0.7006104877904841,c_v
78,465.7361612042027,0.7139140765636394,c_v
80,468.5299987300783,0.7129004652798175,c_v
82,466.18669061774807,0.7191457933768992,c_v
84,460.6101388551864,0.7136034887461435,c_v
86,461.01080711725,0.7158935011126274,c_v
88,462.3101803491172,0.726395214518363,c_v
90,460.0472892752555,0.7280006582538289,c_v
92,455.6833067010148,0.7230193771097972,c_v
94,453.448495831001,0.728082206559942,c_v
96,451.10034590237973,0.7321319210653502,c_v
98,452.2433095047882,0.739179832168988,c_v
100,439.8137727853713,0.7429147553145887,c_v
