topic number,perplexity,coherence,metric
2,5595.767027327103,0.5563118390738964,c_v
4,5266.40277027199,0.5701802933588624,c_v
6,5455.6818925657735,0.6039767434199651,c_v
8,5393.169572750091,0.6063600124791264,c_v
10,5336.324492435354,0.6260088586807251,c_v
12,5249.441286958883,0.6424490147580703,c_v
14,5222.4771961742945,0.6468369787292821,c_v
16,5148.054782471797,0.6441407857462764,c_v
18,5169.526102535878,0.6367085882915288,c_v
20,5069.969150143838,0.657890228210017,c_v
22,5043.920935286009,0.6504467331211677,c_v
24,4983.197907768224,0.6679227718772988,c_v
26,4958.048290272405,0.6593477153290923,c_v
28,4952.751078654495,0.645371842464166,c_v
30,4892.800846590638,0.6481809000236293,c_v
32,4836.565040812807,0.6548779473872857,c_v
34,4815.794891029647,0.665844736270168,c_v
36,4758.17183310948,0.6497877438242238,c_v
38,4800.143117398114,0.6334804561577346,c_v
40,4765.892697531823,0.6466136696003376,c_v
42,4761.805554586824,0.66702087216434,c_v
44,4756.564873991266,0.6396984823302112,c_v
46,4664.06726786714,0.6310673072281214,c_v
48,4718.9160932705145,0.6436978911622039,c_v
50,4627.001814580662,0.6476204843670126,c_v
52,4604.808733029357,0.6357301474119035,c_v
54,4620.171387649341,0.6542894669980918,c_v
56,4625.906293939522,0.6491366683971138,c_v
58,4578.658296032294,0.6705804157873678,c_v
60,4580.991887343378,0.6382646838963651,c_v
62,4586.644433848637,0.6326598096391067,c_v
64,4584.333180127066,0.6510635498605553,c_v
66,4584.480991649766,0.6448187821488263,c_v
68,4544.1850732130615,0.6401235163020081,c_v
70,4538.053143325652,0.6496413917679872,c_v
72,4570.897988767843,0.6422837677239132,c_v
74,4546.090386510754,0.6500319035572781,c_v
76,4539.512392630459,0.6343947383673175,c_v
78,4532.12405858027,0.6288777317278663,c_v
80,4507.611311084821,0.6457315269764515,c_v
82,4547.790763687106,0.6474209545407353,c_v
84,4489.929709059,0.6225517970526457,c_v
86,4512.757308855711,0.6444729686568511,c_v
88,4516.189080899952,0.6719979810697788,c_v
90,4500.248670731715,0.6391579071432353,c_v
92,4523.629953154255,0.6388740362194572,c_v
94,4515.438122967178,0.6408176680987184,c_v
96,4523.957264150571,0.6605894014394532,c_v
98,4537.267273451588,0.6533266817200547,c_v
100,4496.396231019489,0.6562318428829313,c_v
