topic number,perplexity,coherence,metric
2,2188.040317577946,0.38827100042253737,c_v
4,2287.3434625030086,0.603126547858119,c_v
6,2209.5482128414715,0.6192803133899968,c_v
8,2179.63093200106,0.6938320308923721,c_v
10,2184.2309661401778,0.6578481405973435,c_v
12,2142.9526415925493,0.6873062444850803,c_v
14,2111.3160843249457,0.6575835762279374,c_v
16,2130.8556019626894,0.7201557599939405,c_v
18,2105.306729217038,0.6979604448709223,c_v
20,2071.9426657002487,0.6552467751875521,c_v
22,2036.4068885890886,0.6951694812286984,c_v
24,2018.0847403808064,0.6284513632572878,c_v
26,2007.1371936136761,0.6664607783779501,c_v
28,1977.4959673522158,0.6992372979543039,c_v
30,1964.4891852966277,0.6944816910227141,c_v
32,1952.121040746503,0.6856353598181157,c_v
34,1931.6744362996683,0.6816134763991133,c_v
36,1918.216396642853,0.6455700642946695,c_v
38,1915.5313136255738,0.6949744693150646,c_v
40,1912.841280955328,0.6858894650358707,c_v
42,1905.8824246159295,0.6839955323863597,c_v
44,1888.204701566497,0.6835832177915356,c_v
46,1859.7418692028937,0.6755323087229677,c_v
48,1873.3945967030834,0.6394872253139813,c_v
50,1846.2599761844172,0.6660091407299042,c_v
52,1847.104496311163,0.6798549811284129,c_v
54,1831.7352887353259,0.6538557111492588,c_v
56,1826.9127026361903,0.6473667305228966,c_v
58,1830.242827733113,0.6532416347542715,c_v
60,1819.0060282077181,0.6530582045018672,c_v
62,1818.5973996837706,0.6535898482907683,c_v
64,1802.6266358301182,0.6552708474802783,c_v
66,1843.4493836068236,0.6136701224414124,c_v
68,1799.636155911327,0.6528196738046758,c_v
70,1808.57078131815,0.647453488047634,c_v
72,1801.7428255749305,0.6448449737392367,c_v
74,1808.3627468451737,0.6449660004594843,c_v
76,1781.7590834576056,0.6467338730630123,c_v
78,1798.5870639919253,0.645694873481989,c_v
80,1775.2292799945153,0.6328321910649535,c_v
82,1786.1999878601468,0.6320740781440514,c_v
84,1759.268864329836,0.6351587988968405,c_v
86,1776.6831381409636,0.6296204657921958,c_v
88,1769.8306570007476,0.6433501766528935,c_v
90,1767.6660790568772,0.6278191265422439,c_v
92,1752.3432663246408,0.6379391593210723,c_v
94,1755.3645570116203,0.6350363596659553,c_v
96,1764.694043425619,0.6318958478009638,c_v
98,1758.493522796094,0.6234149187632211,c_v
100,1752.1416543704531,0.6266178325265647,c_v
