topic number,perplexity,coherence,metric
2,2068.939779235331,0.43821984231472016,c_v
4,2116.5735602316545,0.6097012154757977,c_v
6,2137.1993670143634,0.6406103344944616,c_v
8,2055.9110687845673,0.6464340148726478,c_v
10,1993.0350821481159,0.697476272881031,c_v
12,1942.278988814175,0.6826177822425962,c_v
14,1966.5241355566363,0.6988329159628067,c_v
16,1938.139270029745,0.6746696156216786,c_v
18,1905.261612954211,0.6727082792979977,c_v
20,1889.7463183603704,0.6558726192475296,c_v
22,1862.595310497327,0.6556074932217597,c_v
24,1845.9892416125067,0.6410820354009047,c_v
26,1829.37676890488,0.6528057226158965,c_v
28,1816.8403920015242,0.638946352074189,c_v
30,1803.9724588160102,0.6372740365689,c_v
32,1771.9478697939014,0.6452467497787439,c_v
34,1753.1831843361465,0.6410009534152993,c_v
36,1735.8877769840562,0.6474889919782679,c_v
38,1749.357610889137,0.6154189288714215,c_v
40,1728.8040022867656,0.6345164495054632,c_v
42,1701.3356952145166,0.6295402009927089,c_v
44,1683.841616943132,0.6308426932728086,c_v
46,1689.1897424893323,0.626160368922612,c_v
48,1678.0474174754552,0.6256347033350419,c_v
50,1682.2846136807739,0.6260929600149392,c_v
52,1670.4199656144915,0.6399638797496803,c_v
54,1648.7078123650401,0.6254885763412823,c_v
56,1648.3285684575753,0.6281453501167042,c_v
58,1634.6887326119584,0.6448503452256835,c_v
60,1631.6352473629402,0.6299272770745059,c_v
62,1634.363613592831,0.6325779863062405,c_v
64,1616.1689390416152,0.6282886839821004,c_v
66,1613.9490200018918,0.6529422362081032,c_v
68,1611.238424824468,0.6414574684027362,c_v
70,1603.2336004767637,0.619663514524166,c_v
72,1602.0872577276034,0.6174478360969158,c_v
74,1591.7502256226055,0.6382225997267744,c_v
76,1592.2042475091782,0.6351416134667632,c_v
78,1590.7337668417056,0.6316333497940109,c_v
80,1582.6831717532887,0.6323096721130425,c_v
82,1580.1663252440235,0.6294897914000949,c_v
84,1575.4412073014855,0.6339912699402446,c_v
86,1568.9042645136399,0.6296527295698261,c_v
88,1561.377866709098,0.6313962638208817,c_v
90,1557.3355092963727,0.6118014511052101,c_v
92,1561.124403389953,0.6192847560989952,c_v
94,1556.552829860177,0.626752145433838,c_v
96,1554.68294694122,0.6119176795318101,c_v
98,1550.3026225252584,0.6211863489460426,c_v
100,1538.0241744630964,0.6209215879328552,c_v
