topic number,perplexity,coherence,metric
2,2135.3801967534787,0.4017566055059433,c_v
4,2238.13121566994,0.5222324614413083,c_v
6,2228.6741733802246,0.6049098663032054,c_v
8,2192.8228019043995,0.660054106451571,c_v
10,2136.3573120163733,0.6904101252555848,c_v
12,2137.833546579553,0.667728988088978,c_v
14,2153.7084062082995,0.6814457080193927,c_v
16,2145.0228010646456,0.6601138834375888,c_v
18,2106.469097422252,0.6611963802741633,c_v
20,2125.010152389412,0.6500670732557774,c_v
22,2102.4683969527523,0.6628047157417644,c_v
24,2112.714623183176,0.6483369917608798,c_v
26,2092.7514552960884,0.6391477781276289,c_v
28,2083.597917171284,0.6364843941160611,c_v
30,2076.910960471587,0.6272704266694684,c_v
32,2060.8298764649244,0.6276074047433212,c_v
34,2062.9712747383637,0.6224297221202183,c_v
36,2058.3343292375766,0.6139094535727054,c_v
38,2034.4537490035073,0.6212968353182076,c_v
40,2052.639510918909,0.6187589876167476,c_v
42,2054.4327919466914,0.6187808295445782,c_v
44,2042.013927810181,0.6090692543509332,c_v
46,2051.410185614481,0.6007688982230005,c_v
48,2045.6012624314233,0.6146974609699101,c_v
50,2033.5273554874216,0.6073557868003845,c_v
52,2047.940259015536,0.5992014368709463,c_v
54,2035.854833033864,0.6009252862319245,c_v
56,2054.159714408325,0.6280056240303175,c_v
58,2085.746133759542,0.6190024776833838,c_v
60,2066.622779326665,0.6348947557496529,c_v
62,2043.3076446678747,0.6235380729325932,c_v
64,2050.738256752706,0.5909748605365166,c_v
66,2070.078722519778,0.6257755767158938,c_v
68,2064.9546006278806,0.6289258129018195,c_v
70,2042.379215999636,0.6198883416290792,c_v
72,2072.748485898346,0.5937645421777334,c_v
74,2072.3999452628686,0.6084612482378409,c_v
76,2054.195980837377,0.6149695661053748,c_v
78,2073.7729744469216,0.6226676888572867,c_v
80,2089.835278171108,0.613966200700961,c_v
82,2096.37428682777,0.6082617832211459,c_v
84,2074.420784253296,0.6060329340087867,c_v
86,2096.896824018837,0.5871986366635145,c_v
88,2105.087007854396,0.6138835895975885,c_v
90,2109.9727758566546,0.6001693508774042,c_v
92,2088.9489281454844,0.6013852667326676,c_v
94,2119.1978998661793,0.6070410923873809,c_v
96,2163.849609734919,0.6050287867120158,c_v
98,2126.47268611957,0.6071067359716611,c_v
100,2115.797783447164,0.6047554571256039,c_v
