feature	input
feature	machine
feature	parameters
feature	reference
feature	output
feature	sample
feature	graph
feature	template
feature	structure
input	machine
input	parameters
input	reference
input	output
input	sample
input	graph
input	template
input	structure
machine	parameters
machine	reference
machine	output
machine	sample
machine	graph
machine	template
machine	structure
parameters	reference
parameters	output
parameters	sample
parameters	graph
parameters	template
parameters	structure
reference	output
reference	sample
reference	graph
reference	template
reference	structure
output	sample
output	graph
output	template
output	structure
sample	graph
sample	template
sample	structure
graph	template
graph	structure
template	structure
